text,location,textHuman
"[""tinochinyoka"",""mlamboprof"",""solwayo"",""mjay"",""xixuxaxa"",""mutungadzimwe"",""demetician"",""kudakratos"",""gmurapa"",""resources"",""ar"",""httpstcopvlbikktbk""]","[20.7169,-33.90539]",@TinoChinyoka @MlamboProf @Solwayo1 @M_Jay94 @XixuXaxa @mutungadzimwe @demetician @KudaKratos @gmurapa Resources ar… https://t.co/pvLbiKKTbk
"[""seeg"",""canislupus"",""sireneoznur"",""vous"",""me"",""faites"",""trop"",""rire"",""jai"",""ete"",""fois"",""au"",""sommet"",""du"",""mot"",""ararat"",""et"",""non"",""httpstcoiyxoriu""]","[45.51111,39.63892]",@Seeg40758640 @canislupus2667 @SireneOznur Vous me faites trop rire. J'ai été 2 fois au sommet du mot ARARAT et non… https://t.co/4IyxOr8i7U
"[""rt"",""davidmweissman"",""why"",""did"",""realdonaldtrump"",""wait"",""days"",""to"",""act"",""ingrahamangle""]","[-87.77305,30.88296]"," @davidmweissman: Why did @realDonaldTrump wait #70days to act @IngrahamAngle?"
"[""rt"",""cstorenews"",""twitterfoodbank"",""this"",""is"",""germany"",""bags"",""of"",""food"",""are"",""hung"",""for"",""the"",""poor"",""and"",""hungry"",""no"",""public"",""display"",""no"",""video"",""no"",""drama""]","[116.7678,-31.88809]"," @CStoreNews_: #TwitterFoodBank: This is Germany Bags of food are hung for the poor and hungry ... No public display, no video, no drama,…"
"[""rt"",""wiseinotherwise"",""what"",""will"",""be"",""the"",""changes"",""in"",""your"",""life"",""after"",""lockdown"",""finishes"",""i"",""will"",""practice"",""namaste"",""more"",""often"",""instead"",""of"",""hands""]","[79.08491,21.14631]"," @WiseInOtherwise: What will be the changes in your life after Lockdown finishes? 

I will practice Namaste 🙏 more often instead of Hands…"
"[""rt"",""wdunlap"",""whitehouse"",""randy"",""realdonaldtrump"",""stanford"",""universityled"",""researchers"",""in"",""california"",""found"",""that"",""the"",""number"",""of"",""coronav""]","[-101.49,20.98556]"," @wdunlap: @WhiteHouse @Randy77847389 @realDonaldTrump Stanford University-led researchers in California found that the number of coronav…"
"[""rt"",""tokayevkz"",""sincerely"",""thank"",""the"",""government"",""of"",""india"",""and"",""personally"",""prime"",""minister"",""narendramodi"",""for"",""the"",""donation"",""of"",""medical"",""supplies"",""to""]","[49.4,49.33333]"," @TokayevKZ: Sincerely thank the Government of India and personally Prime Minister @NarendraModi for the donation of medical supplies to…"
"[""rt"",""aajtak""]","[76.79336,34.9274]"," @aajtak: नीतीश कुमार का यह बयान इसलिए भी महत्वपूर्ण है क्योंकि उत्तर प्रदेश सरकार ने 200 से भी ज्यादा बसें राजस्थान के लिए रवाना की है
@…"
"[""rt"",""cdsinapred"",""loultimo"",""nicaragua"",""reporta"",""segundo"",""fallecido"",""por"",""covid"",""ministerio"",""de"",""salud"",""nicaragua"",""situacion"",""del"",""coronaviru""]","[-87.20681,14.0818]"," @cdsinapred: 🔊🦠🚨 
#LoUltimo #Nicaragua Reporta segundo fallecido por #COVID19. 
Ministerio de Salud #Nicaragua Situación del #coronaviru…"
"[""rt"",""swetasi"",""sendusbackhome"",""sendusbackbiharistudents"",""helpkotastudents""]","[82.32536,19.14256]"," @SwetaSi15021500: #Sendusbackhome
#SendUsBackBihariStudents 
#HelpKotaStudents 
मुझे समझ नहीं आ रहा, मेरे फ्रैंड्स यूपी घर वापस गए हैं उ…"
"[""rt"",""jamesgleick"",""instead"",""the"",""trump"",""campaign"",""is"",""funneling"",""hundreds"",""of"",""thousands"",""of"",""dollars"",""to"",""the"",""dimwitted"",""sons"",""wife"",""and"",""girlfriend""]","[10.74609,59.91273]"," @JamesGleick: Instead, the Trump campaign is funneling hundreds of thousands of dollars to the dimwitted sons’ wife and girlfriend."
"[""rt"",""cdcgov"",""as"",""of"",""april"",""us"",""states"",""dc"",""amp"",""us"",""territories"",""have"",""reported"",""cases"",""of"",""covid"",""of"",""those"",""report"",""covid"",""cases"",""are""]","[-95.94043,41.25626]"," @CDCgov: As of April 15, 50 US states, D.C., &amp; 4 US territories have reported cases of COVID-19. Of those, 34 report #COVID19 cases are…"
"[""rt"",""senrickscott"",""senatedems"",""blocked"",""more"",""funding"",""for"",""this"",""program"",""just"",""last"",""week"",""and"",""now"",""its"",""almost"",""out"",""of"",""money"",""small"",""businesses"",""need""]","[-87.77305,30.88296]"," @SenRickScott: .@SenateDems blocked more funding for this program just last week and now it’s almost out of money. Small businesses need…"
"[""rt"",""realsalehug"",""yall"",""waiting"",""for"",""the"",""lockdown"",""to"",""end"",""to"",""go"",""see"",""your"",""hubbies"",""better"",""start"",""walking"",""to"",""their"",""places"",""cause"",""this"",""aint"",""ending""]","[32.58219,0.31628]"," @realsalehUG: Y’all waiting for the lockdown to end to go see your hubbies better start walking to their places cause this ain’t ending…"
"[""compensation"",""of"",""rs"",""cr"",""will"",""be"",""paid"",""to"",""all"",""those"",""in"",""the"",""frontlines"",""of"",""the"",""covid"",""in"",""delhi"",""in"",""case"",""of"",""loss"",""of"",""li"",""httpstcoybtsfkeh""]","[77.59369,12.97194]","Compensation of Rs 1 Cr will be paid to ALL those in the frontlines of the #COVID19 in Delhi, in case of loss of li… https://t.co/3ybTsFK4eH"
"[""rt"",""djbaskin"",""once"",""lockdown"",""is"",""lifted"",""and"",""were"",""no"",""longer"",""on"",""zoom"",""im"",""walking"",""around"",""with"",""a"",""tiny"",""mirror"",""above"",""my"",""face"",""so"",""you"",""can"",""continue""]","[-58.8344,-27.46784]"," @djbaskin: Once lockdown is lifted and we’re no longer on Zoom, I’m walking around with a tiny mirror above my face so you can continue…"
"[""rt"",""twalkerbond"",""good"",""point"",""u"",""raised"",""mr"",""secretary"",""general"",""now"",""for"",""once"",""would"",""u"",""denounce"",""the"",""fascist"",""butcher"",""of"",""gujarat"",""the"",""bigot"",""ge""]","[12.42241,50.35103]"," @T_Walker_Bond: Good point U raised Mr Secretary  General, now for once would U denounce the ""Fascist Butcher of Gujarat,"" the Bigot, Ge…"
"[""rt"",""leorexbanda"",""conflitos"",""por"",""represion"",""en"",""peru"",""filmyourhospital"",""emptyhospitals"",""filmatuhospital"",""hospitalesvacios"",""grabatuhospital""]","[-70.92975,-46.58995]"," @LeoRex_banda: Conflitos por represión en Perú!!!
#filmyourhospital #emptyhospitals #filmatuhospital #hospitalesvacios #grabatuhospital…"
"[""rt"",""mashstartup"",""this"",""is"",""the"",""best"",""lockdown"",""content"",""there"",""is"",""take"",""a"",""bow"",""donovangoliath"",""httpstcodtlscgrpj""]","[28.04363,-26.20227]"," @Mashstartup: This is the BEST lockdown content there is. Take a bow @DonovanGoliath 🔥🔥🔥 https://t.co/D8tLscGrpj"
"[""this"",""message"",""is"",""specifically"",""addressed"",""to"",""fill"",""in"",""the"",""blank""]","[5.33729,51.63843]",This message is specifically addressed to __________ (fill in the blank).
"[""rt"",""sardesairajdeep"",""no"",""issues"",""with"",""kota"",""students"",""taken"",""in"",""buses"",""to"",""their"",""homes"",""in"",""up"",""but"",""why"",""shouldnt"",""migrant"",""workers"",""get"",""same"",""benefit"",""t""]","[72.88261,19.07283]"," @sardesairajdeep: No issues with Kota students taken in buses to their homes in UP but why shouldn’t migrant workers get same benefit? T…"
"[""rt"",""profakinabayomi"",""covidlagos"",""update"",""following"",""enquiries"",""on"",""the"",""passing"",""away"",""of"",""the"",""chief"",""of"",""staff"",""to"",""the"",""president"",""of"",""the"",""federal"",""rep""]","[-99.77861,19.36889]"," @ProfAkinAbayomi: #COVID19Lagos Update
Following enquiries on the passing away of the Chief of Staff to the President of the Federal Rep…"
"[""rt"",""realdonaldtrump"",""spending"",""the"",""morning"",""speaking"",""to"",""fema"",""and"",""military"",""relative"",""to"",""coronavirus"",""also"",""spoke"",""to"",""leaders"",""of"",""various"",""countri""]","[-87.77305,30.88296]"," @realDonaldTrump: Spending the morning speaking to @fema and Military relative to CoronaVirus. Also, spoke to leaders of various countri…"
"[""rt"",""tagesschau"",""menschen"",""in"",""kanadischem"",""altenheim"",""gestorben"",""httpstcooldjsuvit"",""coronavirus"",""kanada""]","[15.13333,46.83333]"," @tagesschau: 31 Menschen in kanadischem Altenheim gestorben https://t.co/oLdjS8uvit #Coronavirus #Kanada"
"[""avremmo"",""potuto"",""prevenire"",""la"",""pandemia"",""in"",""atto"",""e"",""quelle"",""precedenti"",""se"",""i"",""consumi"",""alimentari"",""mondiali"",""fossero"",""stati"",""d"",""httpstconqdszdyhsr""]","[-64.11496,-35.3335]","Avremmo potuto prevenire la pandemia in atto, e quelle precedenti, se i consumi alimentari mondiali fossero stati d… https://t.co/NqdszDYHSR"
"[""rt"",""skynews"",""changes"",""to"",""safety"",""advice"",""over"",""the"",""use"",""of"",""ppe"",""by"",""nhs"",""staff"",""in"",""the"",""face"",""of"",""shortages"",""during"",""the"",""coronavirus"",""outbreak"",""has"",""sparke""]","[-72.56084,-37.0982]"," @SkyNews: Changes to safety advice over the use of PPE by NHS staff in the face of shortages during the #coronavirus outbreak has sparke…"
"[""taiwans"",""success"",""in"",""fighting"",""coronavirus"",""came"",""without"",""who"",""and"",""every"",""other"",""countrys"",""success"",""will"",""be"",""despite"",""who"",""httpstcolqekrz""]","[-112.97577,36.99026]",Taiwan's success in fighting coronavirus came without WHO And every other country's success will be despite WHO https://t.co/Lq784E7kRZ
"[""rt"",""zoobear"",""communal"",""rumour"",""mongers"",""are"",""waiting"",""to"",""blame"",""muslims"",""for"",""every"",""damn"",""thing"",""these"",""notes"",""fell"",""from"",""the"",""pocket"",""of"",""ram"",""narendra"",""y""]","[73.85535,18.51957]"," @zoo_bear: Communal rumour mongers are waiting to blame Muslims for every damn thing.
These notes fell from the pocket of Ram Narendra Y…"
"[""dejen"",""la"",""epica"",""y"",""el"",""heroismo"",""que"",""bastante"",""cobran"",""por"",""hacerlos"",""subir"",""y"",""bajar"",""es"",""su"",""trabajo""]","[-59.02858,-34.09814]",Dejen la epica y el heroismo que bastante cobran por hacerlos subir y bajar. Es su trabajo
"[""rt"",""fredguttenberg"",""message"",""to"",""all"",""of"",""you"",""childish"",""idiotic"",""protesters"",""especially"",""those"",""of"",""you"",""with"",""guns"",""as"",""if"",""it"",""makes"",""you"",""feel"",""tougher""]","[-111.67096,32.75589]"," @fred_guttenberg: Message to all of you childish idiotic protesters, especially those of you with guns as if it makes you feel tougher,…"
"[""rt"",""immak"",""rizwan"",""ahmad"",""a"",""daily"",""wage"",""worker"",""died"",""after"",""allegedly"",""beaten"",""up"",""by"",""police"",""in"",""uttar"",""pradesh"",""his"",""father"",""israil"",""said"",""tha""]","[-94.10218,43.63746]"," @imMAK02: Rizwan Ahmad, 22, a daily wage worker, died after allegedly beaten up by Police in Uttar Pradesh. 

His father Israil said tha…"
"[""amazon"",""just"",""shut"",""down"",""all"",""of"",""its"",""warehouses"",""in"",""france"",""over"",""worker"",""safety"",""vice"",""httpstcoscczvugy"",""covid"",""amazon""]","[-121.28594,51.64982]",Amazon Just Shut Down All of Its Warehouses in France Over Worker Safety - VICE https://t.co/sC6cZvug0Y #covid19 #amazon
"[""sen"",""kennedy"",""we"",""gotta"",""let"",""americans"",""die"",""from"",""coronavirus"",""so"",""we"",""can"",""reopen"",""the"",""economy"",""crooks"",""and"",""liars"",""httpstcohxqmmqjfo""]","[-76.50745,38.3004]",Sen. Kennedy: We Gotta Let Americans Die From Coronavirus So We Can Reopen The Economy | Crooks and Liars https://t.co/HxqmmQjFo4
"[""benefizkonzert"",""mit"",""mccartney"",""und"",""den"",""stones"",""httpstcokfvvuihkzq""]","[5.2875,52.21167]","Benefiz-Konzert mit McCartney und den Stones

https://t.co/KfVVUIhKzq"
"[""rt"",""enriqueacevedo"",""la"",""cuenta"",""oficial"",""de"",""muertes"",""por"",""covid"",""se"",""basa"",""en"",""el"",""registro"",""que"",""llevan"",""hospitales"",""y"",""centros"",""medicos"",""pero"",""mucha""]","[-74.00481,5.02208]"," @Enrique_Acevedo: La cuenta “oficial” de muertes por Covid19 se basa en el registro que llevan hospitales y centros médicos, pero mucha…"
"[""rt"",""stevehanke"",""rahulgandhi"",""is"",""correct"",""moids"",""lockdown"",""is"",""not"",""effective"",""in"",""fighting"",""covid"",""until"",""india"",""can"",""implement"",""a"",""robust"",""te""]","[18.06871,59.32938]"," @steve_hanke: .@RahulGandhi is correct. #Moid's #Lockdown is not effective in fighting #COVID19. Until #India can implement a robust #Te…"
"[""rt"",""gretathunberg"",""cant"",""wait"",""for"",""tonights"",""one"",""world"",""togetherathome"",""special"",""starting"",""pm"",""gmt"",""on"",""httpstcohjbbahoo"",""thank"",""you"",""drte""]","[1.7726,45.81376]"," @GretaThunberg: Can’t wait for tonight’s One World #TogetherAtHome special starting 6pm GMT on https://t.co/hj6bBaho8O. 
Thank you @drte…"
"[""ericbolling"",""nygovcuomo"",""has"",""he"",""ever"",""mentioned"",""his"",""whiny"",""brother"",""out"",""and"",""about"",""at"",""his"",""home"",""construction"",""in"",""the"",""hamp"",""httpstcokbosurxh""]","[-87.77305,30.88296]",@ericbolling @NYGovCuomo Has he ever mentioned his whiny brother out and about at his home construction in the Hamp… https://t.co/kBosU3r5xH
"[""one"",""third"",""of"",""participants"",""in"",""massachusetts"",""study"",""tested"",""positive"",""for"",""antibodies"",""linked"",""to"",""coronavirus"",""httpstcordtmdwvdy"",""foxnews""]","[-87.77305,30.88296]",One third of participants in Massachusetts study tested positive for antibodies linked to coronavirus https://t.co/RDTmD4WVDy #FoxNews
"[""rt"",""theimeu"",""israel"",""has"",""a"",""way"",""of"",""celebrating"",""good"",""arab"",""doctors"",""while"",""discriminating"",""against"",""all"",""other"",""arabs"",""palestinian"",""citizens"",""of"",""isr""]","[4.34878,50.85045]"," @theIMEU: “Israel has a way of celebrating good Arab doctors, while discriminating against all other Arabs."" Palestinian citizens of Isr…"
"[""rt"",""hatikba"",""how"",""much"",""has"",""nana"",""addo"",""contributed"",""in"",""total"",""with"",""regards"",""to"",""the"",""fight"",""against"",""covid"",""nakufoaddo"",""httpstcopsawmfl""]","[-0.8393,9.40079]"," @hatik_ba: How much has Nana Addo contributed in total with regards to the fight against covid19?
@NAkufoAddo https://t.co/psa39WM6FL"
"[""nakakaiyak"",""that"",""virus"",""is"",""cruel""]","[120.9822,14.6042]",Nakakaiyak. That virus is cruel. 🥺😖😫
"[""excelente"",""son"",""nuestros"",""heroes""]","[-79.61174,-3.69132]",Excelente.. 👏🏼👏🏼 son nuestros héroes
"[""rt"",""vorachatmd"",""cytokine"",""storm""]","[99.69184,9.31676]"," @vorachatMD: เวลาเกิดโรคต้องถามว่า 
-เกิดจากไวรัสไปกระตุ้นปฏิกิริยาภูมิคุ้มกันของร่างกาย ทำให้เกิดการทำลายอวัยวะต่างๆ (cytokine storm)
-…"
"[""doctors"",""told"",""they"",""dont"",""have"",""to"",""record"",""covid"",""as"",""a"",""cause"",""of"",""death"",""httpstcoscjyrnvu""]","[-86.74192,31.6371]",Doctors told they 'don't have to record COVID-19' as a cause of death https://t.co/sC85JYrnVU
"[""coronavirus"",""santa"",""clara"",""county"",""declines"",""to"",""join"",""rest"",""of"",""bay"",""area"",""in"",""mandating"",""face"",""masks"",""east"",""bay"",""times"",""httpstcozdgujouvwk""]","[-76.50745,38.3004]",Coronavirus: Santa Clara County declines to join rest of Bay Area in mandating face masks – East Bay Times https://t.co/zdgUjOuvWk
"[""madness"",""is"",""everywhere"",""why"",""its"",""so"",""difficult"",""to"",""understand"",""hope"",""better"",""sence"",""prevail""]","[73.85535,18.51957]","Madness is everywhere. Why its so difficult to understand. 
Hope better sence prevail."
"[""rt"",""guymoux"",""quon"",""gere"",""plus"",""facilement"",""une"",""epidemie"",""sur"",""une"",""ile"",""de"",""habitants""]","[5.69387,45.17675]"," @Guy__Moux: Qu'on gère plus facilement une épidémie sur une île de 300 000 habitants ?"
"[""rt"",""charlesnwosuone"",""eienigeria"",""realsolakuti"",""garshehu"",""chidiodinkalu"",""oseanenih"",""fakhuushashim"",""arisetv"",""habibabalogun"",""ncdcgov"",""epidal""]","[7.17074,4.4516]"," @CharlesNwosuOne: @EiENigeria @RealSolaKuti @GarShehu @ChidiOdinkalu @ose_anenih @FakhuusHashim @ARISEtv @HabibaBalogun @NCDCgov @EpidAl…"
