text,location,textHuman
"[""le"",""chudetoulouse"",""participe"",""a"",""letude"",""europeenne"",""discovery"",""destinee"",""a"",""tester"",""traitements"",""contre"",""le"",""covid"",""httpstcosipmk""]","[1.4423,43.52366]",Le @CHUdeToulouse participe à l'étude européenne #Discovery destinée à tester 4 traitements contre le #Covid19 🥼 🧪… https://t.co/7s4i8pM95k
"[""tebogoza"",""i"",""wash"",""every"",""nd"",""night"",""if"",""the"",""dishes"",""are"",""not"",""a"",""lot"",""but"",""since"",""lockdown"",""it"",""is"",""been"",""used"",""every"",""night"",""coz"",""of"",""a"",""httpstcordbucxpeje""]","[20.7169,-33.90539]",@Tebogo_ZA I wash every 2nd night if the dishes aren't a lot but since lockdown it's been used every night coz of a… https://t.co/RdbuCXpejE
"[""conservmillen"",""but"",""there"",""is"",""evidence"",""see"",""when"",""you"",""write"",""headlines"",""like"",""this"",""it"",""really"",""makes"",""it"",""seem"",""like"",""you"",""have"",""an"",""interest"",""in"",""peo""]","[-77.40614,1.29851]"," @conservmillen: But there is evidence. See, when you write headlines like this, it really makes it seem like you have an interest in peo…"
"[""wionews"",""hindus"",""who"",""gathered"",""at"",""rehrri"",""ghoth"",""in"",""pakistans"",""karachi"",""were"",""reportedly"",""asked"",""to"",""return"",""by"",""officials"",""saying"",""that"",""the"",""rati""]","[78.45636,17.38405]"," @WIONews: Hindus, who gathered at Rehrri Ghoth in Pakistan's Karachi, were reportedly asked to return by officials, saying that the rati…"
"[""cbsnews"",""watch"",""live"",""michigan"",""gov"",""gretchen"",""whitmer"",""gives"",""updates"",""on"",""coronavirus"",""response"",""after"",""the"",""state"",""has"",""confirmed"",""more"",""than""]","[-77.03637,38.89511]"," @CBSNews: WATCH LIVE: Michigan Gov. Gretchen Whitmer gives updates on coronavirus response, after the state has confirmed more than 5,40…"
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""a"",""partir"",""de"",""ce"",""lundi"",""mars"",""les"",""personnes"",""decedees"",""en"",""ehpad"",""du"",""covid"",""devraient"",""etre"",""p""]","[1.7726,45.81376]"," @Conflits_FR: 🇫🇷 Pandémie de #coronavirus : À partir de ce lundi 30 mars, les personnes décédées en #Ehpad du #Covid_19 devraient être p…"
"[""davidbegnaud"",""watch"",""the"",""us"",""naval"",""ship"",""comfort"",""is"",""arriving"",""in"",""new"",""york"",""city"",""right"",""now"",""the"",""hospital"",""ship"",""will"",""be"",""used"",""to"",""treat"",""non"",""c""]","[-111.67096,32.75589]"," @DavidBegnaud: Watch: The U.S. Naval Ship Comfort is arriving in New York City right now. The hospital ship will be used to treat non #C…"
"[""minister"",""kultury"",""zapowiedzia"",""kolejne"",""obostrzenia"",""w"",""zwiazku"",""z"",""panujaca"",""pandemia"",""obejma"",""one"",""zarowno"",""sklepy"",""jak"",""i"",""m"",""httpstcotmihkmqrg""]","[22.0917,51.49918]","Minister kultury zapowiedział kolejne obostrzenia w związku z panującą pandemią. Obejmą one zarówno sklepy, jak i m… https://t.co/T2mIHKMQRG"
"[""nada"",""hacia"",""presagiar"",""que"",""el"",""paracetamol"",""seria"",""el"",""unico"",""medicamento"",""que"",""conbatiria"",""en"",""parte"",""el"",""coronavirus"",""contigochv""]","[-70.60454,-33.43107]",Nada hacia presagiar que el paracetamol seria el unico medicamento que conbatiria en parte el #coronavirus #ContigoCHV
"[""itsravitiwari"",""lockdo""]","[76.79336,34.9274]"," @itsRaviTiwari: लॉकडाउन के असली मजे तो यही लोग ले रहे है।।

भगवान ऐसी ही बीबी और बच्चे सबको देना, एक दम फुलटूस एन्जॉयमेंट.!!😍❤️👌
#lockdo…"
"[""uncletrini"",""lmaoooooooo"",""i"",""might"",""need"",""an"",""extra"",""nigga""]","[20.05889,41.81194]"," @UncleTrini: LMAOOOOOOOO “I MIGHT NEED AN EXTRA NIGGA”"
"[""bellisimo""]","[-78.79336,21.73748]",Bellisimo
"[""cc"",""collincountygov""]","[-87.77305,30.88296]",cc: @CollinCountyGov
"[""statworld"",""march"",""coronavirus"",""in"",""italy"",""update"",""today"",""infected"",""deaths"",""total"",""numbers"",""infected""]","[4.34878,50.85045]"," @stat_world: 30 March: #Coronavirus in #Italy Update

Today:
 - 5,217 Infected 
 - 758 Deaths 

Total numbers:
- 97,689 Infected  
- 10,…"
"[""prakritigaba"",""last"",""night"",""in"",""the"",""icu"",""of"",""a"",""nyc"",""hospital"",""i"",""cared"",""for"",""patients"",""who"",""were"",""all"",""on"",""breathing"",""machines"",""due"",""to"",""covid"",""som""]","[-87.77305,30.88296]"," @PrakritiGaba: Last night in the ICU of a #NYC hospital, I cared for 20 patients who were all on breathing machines due to #COVID19. Som…"
"[""admdpresse"",""en"",""pleine"",""crise"",""du"",""coronavirus"",""pour"",""eviter"",""les"",""souffrances"",""inutiles"",""et"",""faire"",""respecter"",""ses"",""choix"",""il"",""est"",""important"",""de""]","[2.41418,48.68466]"," @ADMDPRESSE: ⭕️En pleine crise du #Coronavirus, pour éviter les souffrances inutiles et faire respecter ses #Choix, il est important de…"
"[""rafaelita"",""iba"",""a"",""clinicas"",""privadas"",""si"",""hubiese"",""sido"",""en"",""un"",""cdi"",""que"",""le"",""dicen"",""que"",""es"",""gripe"",""se"",""mandan"",""a"",""hacer"",""franelas"",""con"",""la"",""noticia""]","[-66.87919,10.48801]"," @Rafaelita82: Iba a clínicas privadas, si hubiese sido en un CDI que le dicen que es gripe, se mandan a hacer franelas con la noticia"
"[""kkmputrajaya"",""kumpulan"",""pertama"",""pesakit"",""covid"",""daripada"",""hospital"",""raja"",""permaisuri"",""bainun"",""ipoh"",""sudah"",""pulih"",""dan"",""boleh"",""balik"",""alhamdulill""]","[99.73404,6.35423]"," @KKMPutrajaya: Kumpulan pertama pesakit #COVID19 daripada Hospital Raja Permaisuri Bainun Ipoh  sudah pulih dan boleh balik. Alhamdulill…"
"[""who"",""watch"",""this"",""short"",""animation"",""to"",""learn"",""more"",""about"",""covid"",""how"",""it"",""spreads"",""and"",""how"",""to"",""protect"",""yourself"",""against"",""it"",""coronavirus"",""https""]","[67.99298,24.3944]"," @WHO: Watch this short animation to learn more about #COVID19, how it spreads and how to protect yourself against it. #coronavirus https…"
"[""httpstcoqbeuukirk""]","[76.79336,34.9274]","પુરુષો માટે યમદૂત સમાન છે કોરોના, મહિલાઓની સરખામણીએ પુરુષોને વધારે બનાવે છે શિકાર

જાણો સમગ્ર માહિતી:… https://t.co/1QBEUUKirk"
"[""ladyred"",""hellhascome"",""stay"",""the"",""fuck"",""home"",""httpstcopauhjjbik"",""youtube"",""religiousrightvirus"",""trumpvirus"",""magavirus"",""covid""]","[-101.49,20.98556]","@ladyred1956 @Hell_HasCome Stay the FUCK @ home https://t.co/PaUhJjBI6K  
@YouTube
 #ReligiousRightVirus #TrumpVirus #MAGAVirus #COVID19"
"[""eldiarioes"",""facua"",""denuncia"",""a"",""ocho"",""aerolineas"",""por"",""negarse"",""a"",""devolver"",""el"",""importe"",""de"",""los"",""vuelos"",""cancelados"",""httpstcomelnbbtbhq""]","[-99.77861,19.36889]"," @eldiarioes: Facua denuncia a ocho aerolíneas por ""negarse a devolver el importe de los vuelos cancelados"" https://t.co/mElNbBtbhQ"
"[""andybiotech"",""covid"",""this"",""is"",""probably"",""the"",""best"",""scientific"",""explainer"",""i"",""have"",""seen"",""on"",""why"",""we"",""should"",""all"",""wear"",""masks"",""against"",""coronavirus"",""h""]","[2.15899,41.38879]"," @AndyBiotech: #COVID19 This is probably the best scientific explainer I have seen on why we should all wear masks against #coronavirus
h…"
"[""dahalkeshab"",""bbc"",""news"",""coronavirus"",""countries"",""reject"",""chinesemade"",""equipment"",""httpstcothejpxjyr""]","[83.75925,27.9837]","@dahalkeshab यस कारण हो की त
BBC News - Coronavirus: Countries reject Chinese-made equipment
https://t.co/1tHejPxjYr"
"[""dcgsfrench"",""coronavirus"",""a"",""paris"",""un"",""couple"",""de"",""nonagenaires"",""a"",""vaincu"",""ensemble"",""la"",""maladie"",""httpstcorbnqlfv"",""via"",""franceinfo""]","[-2.2,51.75]"," @DCGSFrench: Coronavirus : à Paris, un couple de nonagénaires a vaincu ensemble la maladie https://t.co/Rbnql2fv64 via @franceinfo"
"[""mohuaindia"",""authorities"",""in"",""singrauli"",""are"",""working"",""tirelessly"",""towards"",""making"",""the"",""surroundings"",""amp"",""streets"",""clean"",""by"",""carrying"",""out"",""regular"",""c""]","[80.27847,13.08784]"," @MoHUA_India: Authorities in Singrauli are working tirelessly towards making the surroundings &amp; streets clean, by carrying out regular c…"
"[""dnicguillen"",""no"",""se"",""si"",""alguno"",""dimensiona"",""la"",""terea"",""del"",""bioquimico"",""ahora"",""mismo"",""para"",""el"",""diagnostico"",""del"",""coronavirus"",""acabo"",""de"",""leer"",""en"",""un"",""g""]","[-56.43518,-25.74946]"," @dnicguillen: No sé si alguno dimensiona la terea del Bioquimico ahora mismo, para el diagnóstico del coronavirus.
Acabo de leer en un g…"
"[""realdonaldtrump"",""president"",""trump"",""is"",""a"",""ratings"",""hit"",""since"",""reviving"",""the"",""daily"",""white"",""house"",""briefing"",""mr"",""trump"",""and"",""his"",""coronavirus"",""updates""]","[99.55762,0.27293]"," @realDonaldTrump: “President Trump is a ratings hit. Since reviving the daily White House briefing Mr. Trump and his coronavirus updates…"
"[""silveradie"",""poem"",""incompetence"",""is"",""fatal"",""costing"",""many"",""lives"",""trusting"",""trump"",""a"",""conman"",""is"",""tragically"",""unwise"",""saving"",""money"",""is"",""his"",""goal"",""s""]","[-121.28594,51.64982]"," @SilverAdie: 🦠Poem🦠

Incompetence is fatal
Costing many lives

Trusting Trump 👉a conman
Is tragically unwise

Saving MONEY is his goal
S…"
"[""mrodanz"",""and"",""btw"",""who"",""tested"",""him"",""to"",""confirm"",""that"",""he"",""is"",""positive"",""for"",""coronavirus"",""because"",""it"",""was"",""obviously"",""not"",""the"",""ncdc"",""after"",""we"",""find"",""o""]","[3.39467,6.45407]"," @MrOdanz: And btw, who tested him to confirm that he is positive for Coronavirus? Because it was obviously not the NCDC

After we find o…"
"[""shellenergyhome"",""i"",""paid"",""my"",""bill"",""a"",""few"",""days"",""late"",""because"",""of"",""covid"",""and"",""you"",""sent"",""it"",""to"",""a"",""collection"",""agency"",""so"",""muc"",""httpstcoqzuguxgcj""]","[150.73515,-33.64656]","@ShellEnergyHome 
I paid my bill a few days late because of #Covid19 and you sent it to a collection agency. So muc… https://t.co/QZUgUxgcJ1"
"[""no"",""creo"",""que"",""esto"",""se"",""sostenga"",""en"",""el"",""caso"",""de"",""aca""]","[-98.08545,22.50062]",No creo que esto se sostenga en el caso de acá
"[""tendaijoe"",""how"",""doctors"",""dress"",""up"",""in"",""protective"",""gear"",""before"",""attending"",""covid"",""patients"",""respect"",""httpstcowwevpzlu""]","[-94.10218,43.63746]"," @Tendaijoe: How doctors dress up in protective gear before attending #COVID19 patients. 

Respect. https://t.co/w6w5EvpZLU"
"[""speakerpelosi"",""the"",""caresact"",""was"",""just"",""a"",""down"",""payment"",""in"",""the"",""fight"",""against"",""the"",""coronavirus"",""we"",""can"",""and"",""will"",""do"",""more"",""to"",""help"",""state"",""amp"",""loca""]","[-87.77305,30.88296]"," @SpeakerPelosi: The #CARESAct was just a down payment in the fight against the coronavirus. We can and will do more to help state &amp; loca…"
"[""olganyc"",""putins"",""other"",""pawn"",""hungarian"",""pm"",""orban"",""has"",""taken"",""sole"",""power"",""of"",""hungary"",""w"",""coronavirus"",""emergency"",""laws"",""these"",""dictators"",""are"",""us""]","[-87.77305,30.88296]"," @olgaNYC1211: Putin's other pawn Hungarian PM Orban has taken sole power of Hungary w coronavirus emergency laws. These dictators are us…"
"[""caterinav"",""mar"",""el"",""mundo"",""organizacion"",""mundial"",""de"",""la"",""salud"",""oms"",""lo"",""confirma"",""las"",""mascarillas"",""no"",""son"",""necesarias"",""para"",""el"",""viandante"",""por""]","[-78.79336,21.73748]"," @CATERINAV: #30Mar EL MUNDO ""Organización Mundial de la Salud (OMS) lo confirma: las mascarillas no son necesarias para el viandante por…"
"[""sanjeebkdas""]","[76.79336,34.9274]"," @SanjeebK_Das: अभी इस्लाम खतरे में है"
"[""morenawin"",""reformanacional"",""mentiroso"",""en"",""video"",""enriquealfaror"",""jalisco"",""guadalajara"",""aseguro"",""que"",""llegaban"",""pruebas"",""diarias"",""para""]","[-98.20346,19.03793]"," @morenawin2021: @reformanacional MENTIROSO EN VIDEO
@EnriqueAlfaroR
#Jalisco #GUADALAJARA

ASEGURÓ que llegaban 400 pruebas DIARIAS para…"
"[""elisajkt"",""hal"",""mengejutkan"",""dari"",""media"",""update"",""pak"",""aniesbaswedan"",""barusan"",""data"",""dinas"",""pemakaman"",""maret"",""ada"",""jenazah"",""yg"",""dgn"",""prosed""]","[99.55762,0.27293]"," @elisa_jkt: Hal mengejutkan dari media update Pak @aniesbaswedan barusan

Data Dinas Pemakaman, 6-29 Maret ada 283 jenazah yg dgn prosed…"
"[""mkstalin"",""coronavirus"",""dmk"",""cmotamilnadu""]","[76.79336,34.9274]"," @mkstalin: #Coronavirus தடுப்பு பணிகள்  மற்றும் நிவாரண உதவிகளுக்காக #DMK சார்பில் மாண்புமிகு @CMOTamilNadu பொதுநிவாரண நிதிக்கு ரூ.1 கோடி…"
"[""jazz"",""after"",""saylani"",""welfare"",""trust"",""refused"",""to"",""give"",""ration"",""bags"",""to"",""hindus"",""amp"",""christians"",""who"",""were"",""lined"",""up"",""in"",""karachithe"",""edhi"",""foundati""]","[67.0104,24.8608]"," @_Jazz09_: After Saylani Welfare Trust refused to give ration bags to Hindus &amp; Christians who were lined up in Karachi,the Edhi foundati…"
"[""actbrigitte"",""it"",""took"",""obama"",""countless"",""infections"",""and"",""over"",""deaths"",""to"",""declare"",""the"",""hn"",""flu"",""a"",""health"",""emergency"",""it"",""took"",""president"",""tr""]","[-95.85917,40.67667]"," @ACTBrigitte: It took Obama COUNTLESS infections and over 1,000 deaths to declare the H1N1 flu a health emergency.

It took President Tr…"
"[""aliasvaughn"",""ive"",""been"",""talking"",""to"",""fox"",""insiders"",""there"",""is"",""a"",""real"",""concern"",""inside"",""the"",""network"",""that"",""their"",""early"",""downplaying"",""of"",""the"",""coron""]","[-76.50745,38.3004]"," @aliasvaughn: ""I've been talking to Fox insiders..., there's a real concern inside the network that their early downplaying of the coron…"
"[""elmundoes"",""la"",""oms"",""confirma"",""que"",""la"",""mascarilla"",""es"",""ineficaz"",""el"",""coronavirus"",""no"",""se"",""transmite"",""por"",""el"",""aire"",""httpstcocchnzbmoxo""]","[-73.24589,-39.81422]"," @elmundoes: La OMS confirma que la mascarilla es ineficaz: el coronavirus no se transmite por el aire https://t.co/CCHnzBmoxo"
"[""le"",""front"",""national"",""applaudit""]","[92.01667,46.05]",Le front national applaudit!
"[""ani"",""update"",""three"",""more"",""covid"",""cases"",""tested"",""positive"",""in"",""kashmir"",""taking"",""the"",""total"",""cases"",""to"",""now"",""persons"",""are"",""currently"",""under""]","[72.88261,19.07283]"," @ANI: #UPDATE Three more #COVID19 cases tested positive in Kashmir, taking the total cases to 48 now. 11,644 persons are currently under…"
"[""sinreglaniborra"",""desde"",""febrero"",""se"",""conocia"",""o"",""al"",""menos"",""sospechaba"",""de"",""coronavirus"",""en"",""el"",""pais"",""el"",""chavismo"",""nos"",""miente"",""y"",""nos"",""pone"",""en"",""riesg""]","[-70.64827,-33.45694]"," @sinreglaniborra: desde febrero se conocía (o al menos sospechaba) de coronavirus en el país. el chavismo nos miente y nos pone en riesg…"
"[""isablla"",""quarantine"",""got"",""me"",""feelin"",""some"",""kinda"",""way"",""basically"",""rn"",""i"",""got"",""the"",""sex"",""drive"",""of"",""a"",""teenage"",""boy"",""due"",""to"",""this"",""isolation"",""covid""]","[-80.47922,25.44789]"," @isab3lla__: Quarantine got me feelin some kinda way (basically rn I got the sex drive of a teenage boy due to this ISOLATION) #COVID19"
"[""httpstcorvlhsza""]","[-79.88621,-2.19616]",https://t.co/rV63LhSZ4a
"[""crooksandliars"",""john"",""oliver"",""recaps"",""the"",""latest"",""in"",""the"",""fight"",""against"",""coronavirus"",""httpstcoxourseyhs""]","[-102.94944,20.38083]"," @crooksandliars: John Oliver recaps the latest in the fight against coronavirus. https://t.co/xOuRseYhS4"
"[""how"",""coronavirus"",""will"",""reshape"",""the"",""concert"",""business"",""httpstcoqxslpylyb"",""via"",""billboard"",""karenbliss""]","[-121.28594,51.64982]",How Coronavirus Will Reshape The Concert Business: https://t.co/QXs5lpYlyb via @billboard @karen_bliss
"[""thedailynewsngr"",""suspected"",""case"",""of"",""coronavirus"",""at"",""mile"",""estate"",""block"",""flat"",""if"",""you"",""reside"",""in"",""the"",""area"",""please"",""be"",""very"",""careful""]","[4.54214,8.49664]"," @TheDailyNewsngr: suspected case of Coronavirus at Mile 2 Estate, Block 34, Flat 12.
If you reside in the area, please be very careful,…"
