text,location,textHuman
"[""blackstrobes"",""hay"",""padres"",""de"",""ninos"",""y"",""ninas"",""de"",""colegios"",""concertados"",""que"",""en"",""confinamiento"",""de"",""covid"",""se"",""quejan"",""de"",""que"",""les"",""cobran"",""las"",""c""]","[-4.72372,41.65518]"," @Black_StrobeS: Hay padres de niños y niñas de colegios concertados que en confinamiento de #COVID19, se quejan de que les cobran las ""c…"
"[""benjaminnorton"",""the"",""us"",""rogue"",""regime"",""is"",""blocking"",""jamaica"",""from"",""getting"",""coronavirus"",""testing"",""kits"",""this"",""is"",""after"",""the"",""us"",""stole"",""testing"",""kits""]","[13.58228,52.44254]"," @BenjaminNorton: The US rogue regime is blocking Jamaica from getting coronavirus testing kits

This is after the US stole testing kits…"
"[""latercera"",""pulsotw"",""trafico"",""aereo"",""de"",""pasajeros"",""en"",""america"",""latina"",""se"",""desploma"",""debido"",""a"",""coronavirus"",""httpstcodixfquykk"",""http""]","[-72.56084,-37.0982]"," @latercera: 📈 @pulso_tw | Tráfico aéreo de pasajeros en América Latina se desploma 91% debido a coronavirus https://t.co/DIXF6QUYKk http…"
"[""sntenacional"",""sntesalud"",""rompe"",""el"",""estres"",""de"",""la"",""cuarentena"",""con"",""este"",""ejercicio"",""familiar"",""que"",""atenuara"",""el"",""aislamiento""]","[-96.72365,17.06542]"," @SnteNacional: #SNTEsalud ⚕ 

🧘‍♀️Rompe el estrés de la #Cuarentena🧘‍♂️ con este ejercicio familiar👨‍👩‍👧‍👦 que atenuará el aislamiento #…"
"[""glennkirschner"",""this"",""shows"",""just"",""how"",""far"",""trump"",""has"",""dragged"",""american"",""down"",""but"",""just"",""watch"",""us"",""begin"",""to"",""rise"",""again"",""starting"",""in"",""january""]","[-89.57568,43.3736]"," @glennkirschner2: THIS shows just how far Trump has dragged American down. But just watch us begin to rise again starting in January."
"[""afp"",""the"",""intubox"",""is"",""the"",""brainchild"",""of"",""four"",""local"",""johannesburg"",""doctors"",""inspired"",""by"",""a"",""similar"",""aerosol"",""box"",""used"",""in"",""taiwan"",""for"",""sedated""]","[120.54333,23.70944]"," @AFP: The ""intubox"" is the brainchild of four local Johannesburg doctors inspired by a similar ""aerosol box"" used in Taiwan for sedated…"
"[""eloymarchan"",""terrible"",""el"",""excongresista"",""glider"",""ushnahua"",""quien"",""acaba"",""de"",""fallecer"",""por"",""coronavirus"",""suplico"",""por"",""ayuda"",""debido"",""a"",""que"",""no"",""po""]","[-72.4425,-13.47917]"," @eloymarchan: ¡Terrible! El excongresista Glider Ushñahua, quien acaba de fallecer por coronavirus, suplicó por ayuda debido a que no po…"
"[""tinocogrogelio"",""cuidemostodosdetodos"",""covid"",""maestroas"",""conferencia"",""aprendizaje"",""en"",""tiempos"",""de"",""pandemia"",""y"",""materiales"",""de"",""apoyo""]","[-98.08545,22.50062]"," @TinocoGRogelio: #CuidemosTodosDeTodos
#COVID19

Maestro(a)s, conferencia ""Aprendizaje en tiempos de #pandemia"" y materiales de apoyo 👇🏽…"
"[""aiphanmarcel"",""quand"",""jentends"",""les"",""profs"",""qui"",""disent"",""quils"",""ne"",""vont"",""pas"",""aider"",""macron"",""le"",""mai"",""ce"",""chien"",""de"",""la"",""casse"",""sociale"",""de"",""pascal""]","[1.7726,45.81376]"," @AiphanMarcel: «Quand j’entends les profs qui disent qu’ils ne vont pas aider #Macron le 11 mai»
Ce chien de la casse sociale de Pascal…"
"[""sexyasspatriot"",""truth"",""right"",""hereshut"",""em"",""down"",""and"",""let"",""them"",""figure"",""it"",""out"",""fk"",""them""]","[-87.77305,30.88296]"," @SexyAssPatriot2: 💯 truth right here👇🏻shut em down and let them figure it out FK them 😡💕🇺🇸💕"
"[""amazingphil"",""meat"",""this"",""is"",""also"",""what"",""my"",""hair"",""will"",""look"",""like"",""after"",""lockdown"",""httpstcoewmesy""]","[-121.28594,51.64982]"," @AmazingPhil: #MeAt20 (this is also what my hair will look like after lockdown) https://t.co/E0w68MES5y"
"[""pnique"",""antes"",""del"",""coronavirus"",""ya"",""habia"",""un"",""de"",""pobreza"",""infantil"",""y"",""millones"",""de"",""hogares"",""sin"",""ahorros"",""por"",""eso"",""es"",""importantisimo"",""que"",""el""]","[9.94176,57.3537]"," @pnique: Antes del coronavirus, ya había un 30% de pobreza infantil y millones de hogares sin ahorros. Por eso es importantísimo que el…"
"[""eleconomistaes"",""ya"",""hay"",""fecha"",""para"",""que"",""volkswagen"",""reanude"",""su"",""produccion"",""en"",""europa"",""covid"",""coronavirus"",""una"",""informacion"",""de"",""anko""]","[2.15899,41.38879]"," @elEconomistaes: 🚗🦠 Ya hay fecha para que Volkswagen reanude su producción en Europa #Covid_19 #coronavirus 

✍️Una información de @anko…"
"[""biker"",""im"",""not"",""sad"",""because"",""of"",""the"",""lockdown"",""im"",""more"",""frustrated"",""some"",""days"",""are"",""more"",""positive"",""than"",""others"",""its"",""just"",""a"",""mix"",""of"",""feeling""]","[28.18783,-25.74486]"," @BiKeR626: I’m not sad because of the lockdown. I’m more frustrated. Some days are more positive than others. It’s just a mix of feeling…"
"[""ffsomg"",""lockdown"",""biking"",""httpstcortpssg""]","[23.98522,49.52372]"," @Ffs_OMG: Lockdown biking 😎😎😎 https://t.co/6rtp5sS4g3"
"[""gbemidennis"",""fct"",""enforces"",""lockdown"",""compliance"",""on"",""road"",""joggers"",""and"",""fitness"",""clusters"",""on"",""abuja"",""roads"",""and"",""highways"",""please"",""stayathomeands""]","[7.49508,9.05785]"," @GbemiDennis: FCT enforces lockdown compliance on road joggers and fitness clusters on Abuja roads and highways.

Please #StayAtHomeAndS…"
"[""semperdiced"",""birther"",""say"",""what"",""these"",""people"",""lie"",""so"",""hard""]","[-76.50745,38.3004]"," @semperdiced: Birther say what?  🙄

These people lie so hard."
"[""hondacbrf"",""acaban"",""de"",""anunciar"",""en"",""tv"",""que"",""han"",""hecho"",""tests"",""de"",""coronavirus"",""lo"",""que"",""no"",""dicen"",""es"",""a"",""quien"",""se"",""las"",""han"",""hecho"",""pensam""]","[-61.26273,-37.24755]"," @hondacbr100f: Acaban de anunciar en TV que han hecho 750.000 tests de coronavirus, lo que no dicen es a quien se las han hecho. 
Pensam…"
"[""incindia"",""a"",""lockdown"",""is"",""like"",""a"",""pause"",""button"",""it"",""is"",""in"",""no"",""way"",""a"",""solution"",""to"",""coronavirus"",""when"",""we"",""come"",""out"",""of"",""lockdown"",""the"",""virus"",""will"",""sta""]","[76.79336,34.9274]"," @INCIndia: A lockdown is like a pause button, it's in no way a solution to Coronavirus. When we come out of lockdown, the virus will sta…"
"[""alertanews"",""urgente"",""coronavirus"",""ministro"",""de"",""salud"",""de"",""brasil"",""henrique"",""mandetta"",""dice"",""que"",""fue"",""despedido"",""por"",""el"",""pdte"",""bolsonaro""]","[-78.52495,-0.22985]"," @AlertaNews24: 🇧🇷 | URGENTE - CORONAVIRUS: Ministro de Salud de Brasil, Henrique Mandetta, dice que fue despedido por el Pdte Bolsonaro."
"[""me"",""parece"",""que"",""lo"",""plantea"",""como"",""ecuacion"",""lineal"",""de"",""dos"",""variables"",""contagio"",""vs"",""camas"",""pero"",""siempre"",""y"",""cuando"",""la"",""poblaci"",""httpstcojcafscali""]","[-79.61174,-3.69132]","Me parece que lo plantea como ecuación lineal de dos variables: contagio vs camas, pero siempre y cuando la poblaci… https://t.co/jCAfsc0ALI"
"[""mippcivzla"",""por"",""ser"",""un"",""virus"",""de"",""tipo"",""respiratorio"",""es"",""necesario"",""que"",""nos"",""sumemos"",""a"",""la"",""campana"",""preventiva"",""de"",""la"",""pro""]","[-78.79336,21.73748]"," @Mippcivzla: 🗣️ ¡𝐄𝐒 𝐂𝐎𝐍𝐓𝐈𝐆𝐎 ! ✍️🇻🇪
Por ser un virus de tipo respiratorio, es necesario que nos sumemos a la campaña preventiva de la pro…"
"[""shagari"",""en"",""kutumar"",""uba"",""shegu"",""ba""]","[5.23494,11.43522]"," @Shagari011: En kutumar uba shegu ba"
"[""kilogramme"",""i"",""congratulate"",""you"",""my"",""dear"",""brother"",""on"",""this"",""award"",""i"",""also"",""extend"",""my"",""sincere"",""thanks"",""to"",""you"",""for"",""what"",""you"",""are"",""doing"",""in"",""the""]","[-94.9027,29.38385]"," @14kilogramme: I congratulate you, my dear brother, on this award. I also extend my sincere thanks to you for what you are doing in the…"
"[""dloesch"",""a"",""three"",""act"",""tweet"",""httpstcohcflxecgqh"",""httpstconvxpxhtq"",""httpstcoazqfggeawz""]","[-86.74192,31.6371]"," @DLoesch: A three act Tweet: 

https://t.co/hCFlxECGqh

https://t.co/nvXp1X8Htq

https://t.co/aZqFGGeAWz"
"[""alfolanzieri"",""le"",""chiamano"",""task"",""force"",""perche"",""gruppi"",""di"",""specialisti"",""su"",""cui"",""scaricare"",""la"",""responsabilita"",""delle"",""nostre"",""decisioni"",""politic""]","[13.61056,48.48183]"," @alfo_lanzieri: Le chiamano ""task force"" perché ""gruppi di specialisti su cui scaricare la responsabilità delle nostre decisioni politic…"
"[""minvu"",""cuidemonosentretodos"",""sigue"",""estos"",""consejos"",""para"",""el"",""aislamiento"",""domiciliario"",""come"",""saludablemente"",""y"",""respeta"",""las"",""horas"",""de"",""sueno""]","[-68.20113,-22.9111]"," @Minvu: #CuidémonosEntreTodos Sigue estos consejos para el aislamiento domiciliario:
- Come saludablemente y respeta las horas de sueño.…"
"[""thank"",""you"",""for"",""that"",""clarification"",""senator"",""furrows""]","[-2.10491,49.18804]","Thank you for that clarification, Senator Furrows"
"[""blackstrobes"",""lopublicoseblinda"",""una"",""vez"",""mas"",""las"",""propuestas"",""del"",""pp"",""para"",""salir"",""del"",""covid"",""se"",""basan"",""en"",""precarizar"",""a"",""las"",""clases"",""traba""]","[-4.72372,41.65518]"," @Black_StrobeS: #LoPúblicoSeBlinda

Una vez más, las propuestas del PP para salir del #COVID19 se basan en precarizar a las clases traba…"
"[""nashdaisy"",""at"",""this"",""point"",""lying"",""about"",""travel"",""or"",""contact"",""history"",""should"",""be"",""a"",""crime"",""covid""]","[73.50916,4.17521]"," @nashdaisy: At this point, lying about travel or contact history should be a crime! 
#COVID19"
"[""vicevenezuela"",""enterate"",""dos"",""mil"",""connacionales"",""seran"",""trasladados"",""a"",""sus"",""estados"",""de"",""origen"",""a"",""partir"",""de"",""este"",""jueves"",""de"",""abril"",""tras"",""h""]","[-78.79336,21.73748]"," @ViceVenezuela: #Entérate || Dos mil connacionales serán trasladados a sus estados de origen a partir de este jueves 16 de abril, tras h…"
"[""kdei"",""the"",""la"",""jolla"",""institute"",""for"",""immunology"",""ljiresearch"",""follow"",""eosaphire"",""epidemiology"",""on"",""covid"",""coronavirus"",""research"",""funded""]","[6.09444,52.5125]"," @2kdei: The La Jolla Institute for Immunology - @ljiresearch 

Follow @EOSaphire #epidemiology 
On #COVID19 #coronavirus research funded…"
"[""rosiebarton"",""i"",""totally"",""agree"",""i"",""would"",""say"",""running"",""the"",""country"",""in"",""a"",""pandemic"",""is"",""considered"",""an"",""essential"",""service"",""if"",""p"",""httpstcoakegnaeowz""]","[-121.28594,51.64982]",@RosieBarton I totally agree! I would say running the country in a PANDEMIC is considered an ESSENTIAL service if p… https://t.co/aKEgnAeOwz
"[""rusitadelgado"",""palaciopapel"",""pero"",""teniamos"",""un"",""presidente"",""heroe"",""de"",""la"",""salud"",""que"",""nos"",""dijo"",""que"",""estabamos"",""blindados"",""y"",""un"",""pediatra""]","[-56.18816,-34.90328]"," @rusita_delgado: @palacio_papel Pero teniamos , un presidente héroe  de la salud, que nos dijo que estabamos blindados,   y un Pediatra…"
"[""smokerk"",""lockdown"",""routine"",""httpstcobvzrhcnw""]","[74.35071,31.558]"," @Smoker_k_007: Lockdown Routine😂 https://t.co/B67VZrhcNw"
"[""dougparr"",""of"",""uk"",""public"",""agree"",""that"",""government"",""should"",""respond"",""with"",""the"",""same"",""urgency"",""to"",""climate"",""change"",""as"",""it"",""has"",""with"",""covid"",""jus""]","[138.71956,-35.0022]"," @doug_parr: 48% of UK public agree that government should respond ""with the same urgency to climate change as it has with Covid-19""

Jus…"
"[""break"",""brazils"",""bolsonaro"",""fires"",""health"",""minister"",""after"",""clashes"",""over"",""coronavirus"",""pandemic"",""response"",""ie"",""describing"",""i"",""httpstcooprrfvul""]","[4.34878,50.85045]","BREAK: Brazil’s Bolsonaro fires health minister after clashes over #coronavirus pandemic response 

ie describing i… https://t.co/2OPrrf9VUl"
"[""rgcardosa"",""chavez"",""y"",""fidel"",""gestores"",""de"",""una"",""bella"",""obra"",""barrioadentroaniversario"",""cubaporlasalud"",""covid"",""cuba"",""coronavirus""]","[-79.36678,21.99712]"," @rgcardosa: 🇻🇪Chávez y 🇨🇺Fidel gestores de una bella obra. #BarrioAdentro17Aniversario. #CubaPorLaSalud, 
#COVID19
#Cuba 
#Coronavirus…"
"[""afrkml"",""berita"",""bagus"",""hari"",""ini"",""temen"",""angka"",""yang"",""sembuh"",""akhirnya"",""menyalip"",""angka"",""kematiannya"",""perlahan"",""cfr"",""menurun"",""mari"",""berdoa"",""semoga""]","[99.55762,0.27293]"," @afrkml: Berita bagus hari ini temen2.
Angka yang sembuh akhirnya menyalip angka kematiannya. Perlahan2 CFR menurun. Mari berdoa semoga…"
"[""spectatorindex"",""just"",""in"",""brazils"",""president"",""sacks"",""health"",""minister"",""over"",""coronavirus"",""response""]","[-45.23777,-4.04238]"," @spectatorindex: JUST IN: Brazil's president sacks health minister over coronavirus response"
"[""denisewu"",""senatemajldr"",""moscowmitch"",""is"",""refusing"",""to"",""fund"",""the"",""frontline"",""healthcare"",""workers"",""fighting"",""coronavirus"",""while"",""risking"",""their"",""liv""]","[103.85007,1.28967]"," @denisewu: @senatemajldr #MoscowMitch is refusing to fund the frontline healthcare workers fighting #coronavirus while risking their liv…"
"[""clriltc"",""to"",""our"",""healthcareheroes"",""in"",""longtermcare"",""please"",""remember"",""to"",""take"",""care"",""of"",""yourselves"",""homewoodhealth"",""is"",""providing"",""free""]","[-121.28594,51.64982]"," @CLRI_LTC: To our #healthcareheroes in #longtermcare. 

Please remember to take care of yourselves. 💕

@HomewoodHealth is providing FREE…"
"[""teampelosi"",""it"",""is"",""our"",""responsibility"",""to"",""ensure"",""our"",""frontliners"",""against"",""the"",""coronavirus"",""have"",""force"",""protection"",""as"",""the"",""president"",""claims""]","[-111.67096,32.75589]"," @TeamPelosi: It's our responsibility to ensure our frontliners against the #coronavirus have force protection.

As the president claims…"
"[""djr"",""lockdown"",""is"",""making"",""me"",""not"",""wanna"",""talk"",""to"",""anyone"",""anymore"",""im"",""tired""]","[12.14005,44.76282]"," @_DJR9: Lockdown is making me not wanna talk to anyone anymore, I’m tired"
"[""peta"",""experts"",""believe"",""covid"",""began"",""at"",""a"",""wet"",""market"",""where"",""animals"",""are"",""kept"",""in"",""filthy"",""cages"",""butchered"",""alive"",""amp"",""sold"",""to"",""marketgoersamp""]","[-87.77305,30.88296]"," @peta: Experts believe #COVID19 began at a wet market, where animals are kept in filthy cages, butchered alive, &amp; sold to market-goers—&amp;…"
"[""travellover"",""charliekirk"",""who"",""has"",""been"",""trying"",""to"",""cover"",""up"",""for"",""china"",""for"",""so"",""long"",""on"",""january"",""who"",""said"",""the"",""virus"",""is"",""not"",""transm""]","[-7.45,55.13333]"," @travellover28: @charliekirk11 .WHO has been trying to cover up for China for so long..

On January 14, WHO said the virus is not transm…"
"[""lemondeafrique"",""rdc"",""les"",""autorites"",""sanitaires"",""craignent"",""le"",""pire"",""des"",""le"",""debut"",""mai"",""a"",""kinshasa"",""ou"",""la"",""pandemie"",""de"",""covid"",""qui"",""a"",""fai""]","[1.7726,45.81376]"," @LeMonde_Afrique: #RDC Les autorités sanitaires craignent « le pire » dès le début mai à Kinshasa, où la pandémie de Covid-19, qui a fai…"
"[""kaivanshroff"",""this"",""unelected"",""senator"",""is"",""the"",""same"",""grifter"",""who"",""sold"",""her"",""retail"",""stocks"",""and"",""invested"",""in"",""a"",""company"",""that"",""makes"",""coronavirus"",""pp""]","[-87.77305,30.88296]"," @KaivanShroff: This unelected Senator is the same grifter who sold her retail stocks and invested in a company that makes Coronavirus PP…"
[],"[-80.67819,-3.68046]",👏👏👏
"[""ramonlobo"",""hay"",""gente"",""que"",""lleva"",""mascarilla"",""cuando"",""deberia"",""llevar"",""bozal"",""covid"",""quedateencasa""]","[1.81193,41.23506]"," @ramonlobo: Hay gente que lleva mascarilla cuando debería llevar bozal ##COVID19 #QuedateEnCasa"
"[""drodval"",""virus"",""limpieza"",""lavoratorio"",""covid"",""httpstcopbzrreik""]","[-98.08545,22.50062]"," @drodval: #virus #limpieza #lavoratorio #covid19 https://t.co/PbzrrEi4k0"
"[""puros"",""cracks""]","[-72.56084,-37.0982]",Puros cracks
