text,location,textHuman
"[""rajeevmp"",""day"",""of"",""daylockdown"",""things"",""may"",""seem"",""inconvenienced"",""or"",""bad"",""but"",""stay"",""the"",""course"",""we"",""must"",""with"",""resolve"",""to"",""defeat"",""this""]","[77.53601,28.49615]"," @rajeev_mp: Day 3/21 of #21DayLockdown

Things may seem inconvenienced or bad - but stay the course we must with resolve to defeat this…"
"[""romero"",""el"",""coronavirus"",""vino"",""a"",""recordarle"",""a"",""la"",""humanidad"",""que"",""una"",""enfermera"",""es"",""mas"",""valiosa"",""que"",""un"",""coronel"",""que"",""un"",""medico"",""es"",""mas"",""util""]","[-70.64827,-33.45694]"," @romero16566: El coronavirus vino a recordarle a la humanidad que una enfermera es más valiosa que un coronel, que un médico es mas útil…"
"[""dilleyshow"",""the"",""coronavirus"",""response"",""makes"",""virtually"",""zero"",""sense"",""nyc"",""is"",""not"",""overrun"",""with"",""patients"",""in"",""the"",""hospitals"",""and"",""waiting"",""rooms""]","[-87.77305,30.88296]"," @DilleyShow: The Coronavirus response makes virtually zero sense.

NYC is NOT overrun with patient's in the hospitals and waiting rooms.…"
"[""carnetdlapatria"",""y"",""como"",""preveniresvencer"",""aqui"",""la"",""receta"",""medica"",""contra"",""el"",""coronavirus"",""del"",""dr"",""sirio"",""quintero"",""quedate"",""en"",""casa""]","[-78.79336,21.73748]"," @CarnetDLaPatria: Y como #PrevenirEsVencer, aquí la receta médica contra el coronavirus del Dr. Sirio Quintero.🌾🌿🍋🌱

¡Quédate en casa!…"
"[""chrishadji"",""lockdown"",""rt""]","[34.05833,35.0125]"," @Chris__Hadji: Είστε υπέρ ή κατά πιο αυστηρού lockdown στην Κύπρο; 
RT για μεγαλύτερο δείγμα."
"[""marcelsalathed"",""hier"",""ein"",""etwas"",""langerer"",""thread"",""zu"",""unterschiedlichen"",""aspekten"",""von"",""covid"",""klinisch"",""immunologie"",""epidemiologie"",""n""]","[7.53027,47.43825]"," @marcelsalathe_d: Hier ein etwas längerer Thread zu unterschiedlichen Aspekten von #COVID19 : Klinisch, Immunologie, Epidemiologie 1/n"
"[""can"",""this"",""be"",""retroactive"",""so"",""we"",""get"",""the"",""port"",""of"",""darwin"",""back"",""scottmorrisonmp"",""joshfrydenberg"",""httpstcopauifblxmi""]","[153.02809,-27.46794]",Can this be retroactive so we get the Port of Darwin back? ⁦@ScottMorrisonMP⁩ ⁦@JoshFrydenberg⁩  https://t.co/PaUifblxmI
"[""please"",""tell"",""to"",""our"",""prime"",""minister"",""all"",""health"",""care"",""staff"",""in"",""north"",""republic"",""of"",""yemen"",""without"",""salary"",""more"",""thin"",""mont"",""httpstcohidmayw""]","[50.72944,15.72389]",Please tell to our prime minister All health care staff in north republic of Yemen  without salary more thin 5 mont… https://t.co/HID01MA0yW
"[""arajeshsp"",""jagrannews""]","[82.68689,25.75356]"," @ARajeshSP: हेलो @JagranNews देखो ये समाजवादी साथियों का काम"
"[""pineapplebous"",""ce"",""coronavirus"",""nous"",""a"",""prouve"",""que"",""les"",""gens"",""les"",""moins"",""bien"",""payes"",""sont"",""les"",""plus"",""utiles"",""a"",""la"",""societe""]","[2.98748,48.36303]"," @PineappleBous: Ce coronavirus nous a prouvé que les gens les moins bien payés sont les plus utiles à la société.."
"[""nickkinoti"",""ktv"",""very"",""nice"",""keep"",""covid"",""away""]","[36.81667,-1.28333]","@Nickkinoti @K24Tv Very nice, keep Covid19 away"
"[""business"",""indonesia"",""may"",""soon"",""quarantine"",""almost"",""million"",""people"",""in"",""its"",""capital"",""and"",""surrounding"",""areas"",""to"",""curb"",""the"",""spread"",""of"",""the"",""coronav""]","[99.55762,0.27293]"," @business: Indonesia may soon quarantine almost 30 million people in its capital and surrounding areas to curb the spread of the coronav…"
"[""il"",""a"",""dit"",""les"",""gens"",""les"",""moins"",""bien"",""payes"",""ya"",""quand"",""meme"",""des"",""ingenieurs"",""quk"",""gagnent"",""moins"",""quune"",""infirmiere"",""mon"",""re"",""httpstcopveiwzrj""]","[1.7726,45.81376]",Il a dit les gens les moins bien payés 😭😭😭 y’a quand meme des ingénieurs quk gagnent moins qu’une infirmière mon re… https://t.co/72pveiWzRJ
"[""mediapart"",""sante"",""face"",""au"",""coronavirus"",""les"",""supportersultras"",""propagent"",""la"",""solidarite"",""par"",""mickacqfd"",""httpstconvmribvm""]","[5.38107,43.29695]"," @Mediapart: #Santé | Face au #coronavirus, les #SupportersUltras propagent la solidarité – par @MickaCQFD https://t.co/NV8mrI7bvm"
"[""momentses"",""alberto"",""bellucci"",""tiene"",""anos"",""nacio"",""durante"",""la"",""pandemia"",""de"",""la"",""gripe"",""espanola"",""escapo"",""tres"",""veces"",""de"",""los"",""nazis"",""en"",""la"",""seg""]","[-98.08545,22.50062]"," @MomentsES: ⚡️ Alberto Bellucci tiene 101 años, nació durante la pandemia de la gripe española, escapó tres veces de los nazis en la Seg…"
"[""can"",""a"",""covid"",""victim"",""supposed"",""to"",""b"",""treated"",""like"",""thisim"",""confused"",""coronaupdate"",""httpstcoylnptgacv""]","[7.43879,10.52641]",Can a #COVID19 victim supposed to b treated like this..I’m confused #CoronaUpdate https://t.co/yLnpTG0Acv
"[""khairulhafidz"",""buat"",""para"",""t"",""waktuwaktu"",""getir"",""sebegini"",""janganlah"",""membuat"",""apaapa"",""pernyataan"",""yang"",""mencalarkan"",""hati"",""rakyat"",""golongan""]","[99.73404,6.35423]"," @khairul_hafidz: Buat para T20, waktu-waktu getir sebegini, janganlah membuat apa-apa pernyataan yang mencalarkan hati rakyat. Golongan…"
"[""janjharkhand"",""covid"",""hemantsorenjmm""]","[76.79336,34.9274]"," @jan_jharkhand: #COVID19 
मुख्यमंत्री श्री @HemantSorenJMM ने आज कोरोना वायरस के संक्रमण से बचाव और निपटारे को लेकर राज्य के सभी मुखिया,…"
"[""joyousleftwing"",""my"",""daughter"",""has"",""recovered"",""from"",""coronavirus"",""after"",""a"",""hellish"",""weeks"",""she"",""was"",""breathless"",""fatigued"",""and"",""in"",""pain"",""the"",""wors""]","[-7.45,55.13333]"," @Joyousleftwing: My daughter has recovered from coronavirus after a hellish 2 weeks. She was breathless, fatigued, and in pain; the wors…"
"[""rhm"",""coronavirus"",""en"",""america"",""ultimas"",""noticias"",""del"",""covid"",""en"",""vivo"",""el"",""gobierno"",""de"",""mexico"",""da"",""un"",""giro"",""drastico"",""en"",""su"",""estrategia"",""y""]","[-78.79336,21.73748]"," @rhm1947: Coronavirus en América: últimas noticias del Covid-19, en vivo | El Gobierno de México da un giro drástico en su estrategia y…"
"[""lockdown"",""party"",""for"",""ailise"",""today"",""zombie"",""theme"",""of"",""course"",""zombiesdcom"",""watching"",""the"",""double"",""bill"",""for"",""the"",""millionth"",""t"",""httpstcowacctghypt""]","[-6.24889,53.33306]",Lockdown party for Ailíse today! Zombie theme of course @ZombiesDCOM watching the double bill for the 1 millionth t… https://t.co/waCCtGHYpt
"[""albertorodnews"",""ultima"",""hora"",""espana"",""registra"",""muertos"",""por"",""coronavirus"",""en"",""horas"",""nuevo"",""record"",""diario"",""httpstcotjuagytkf""]","[-99.77861,19.36889]"," @AlbertoRodNews: ÚLTIMA HORA | España registra 838 muertos por coronavirus en 24 horas, nuevo récord diario https://t.co/tJuAgY3tKF"
"[""asrulmm"",""terkini"",""ada"",""kes"",""positif"",""covid"",""di"",""maahad"",""tahfiz"",""annabawiyyah"",""batu"",""hulu"",""langat"",""total"",""lockdown"",""di"",""kawasan"",""batu"",""h""]","[99.73404,6.35423]"," @asrulmm: TERKINI: Ada 71 kes positif Covid-19 di Maahad Tahfiz An-Nabawiyyah, Batu 23 Hulu Langat.

Total lockdown di kawasan Batu 21 h…"
"[""liv"",""see"",""daddy"",""i"",""can"",""still"",""look"",""cute"",""with"",""clothes"",""on"",""and"",""you"",""can"",""still"",""see"",""my"",""tiny"",""waist"",""cum"",""spend"",""your"",""lockdown"",""with"",""me"",""and"",""s""]","[-105.2239,35.59393]"," @789_liv: See Daddy, I can still look cute with clothes on and you can still see my tiny waist!🙈🎀

Cum spend your lockdown with me and s…"
"[""did"",""psychic"",""sylvia"",""browne"",""predict"",""the"",""coronavirus"",""years"",""ago"",""httpstcogygnpebgt""]","[71.44929,33.58196]","Did psychic Sylvia Browne predict the coronavirus 12 years ago?

https://t.co/7gygnPEBgT"
"[""drolufunmilayo"",""finally"",""for"",""everyone"",""who"",""has"",""been"",""asking"",""for"",""the"",""coronavirus"",""helpline"",""numbers"",""for"",""each"",""state"",""in"",""nigeria"",""this"",""is"",""it""]","[4.55698,7.77104]"," @DrOlufunmilayo: Finally, for everyone who has been asking for the Coronavirus Helpline Numbers for each state in Nigeria, this is it.…"
"[""realcandaceo"",""if"",""socialdistancing"",""is"",""the"",""only"",""way"",""to"",""quell"",""the"",""spreadexplain"",""japan"",""first"",""case"",""reported"",""in"",""early"",""january"",""no"",""social""]","[30.90909,2.51355]"," @RealCandaceO: If social-distancing is the only way to quell the spread—explain Japan. 

First case reported in early January. No social…"
"[""vyass"",""mla"",""httpstcohjxeebm""]","[76.79336,34.9274]"," @Vyas241S: मालेगाँव में MLA मौलाना मुफ़्ती इस्माइल और उसके गुंडों ने डॉक्टर को पीटा, हॉस्पिटल स्टाफ धरने पर https://t.co/3h7jxE8Ebm ऊफ !…"
"[""edwardjwhunter"",""naomirwolf"",""scottmorrisonmp"",""thankfully"",""victoria"",""has"",""danielandrewsmp"",""leading"",""and"",""he"",""is"",""way"",""ahead"",""of"",""failedpm"",""mor""]","[116.7678,-31.88809]"," @EdwardJWHunter: @naomirwolf @ScottMorrisonMP 2/2 Thankfully Victoria has @DanielAndrewsMP leading, and he is way ahead of #FailedPM Mor…"
"[""jdunks"",""not"",""sure"",""why"",""people"",""are"",""complaining"",""about"",""scottmorrisonmp"",""and"",""the"",""decisions"",""the"",""government"",""have"",""made"",""its"",""pretty"",""simple"",""we""]","[116.7678,-31.88809]"," @jdunks5: Not sure why people are complaining about @ScottMorrisonMP and the decisions the government have made. It’s pretty simple, we…"
"[""semoga"",""usahanya"",""lekas"",""pulih"",""bantu"",""aja"",""bang"",""resesi"",""gini"",""peluang"",""milenial"",""punya"",""rumah"",""ga"",""om"",""strategibisnis""]","[106.84513,-6.21462]","semoga usahanya lekas pulih, bantu  aja, bang - resesi gini peluang milenial punya rumah ga, om @Strategi_Bisnis ?"
"[""domesminarets"",""vos"",""invocations"",""pour"",""le"",""celebre"",""recitateur"",""du"",""coran"",""cheikh"",""abu"",""bakr"",""al"",""shateri"",""atteint"",""du"",""coronavirus"",""puisse"",""allah""]","[-75.4375,2.89167]"," @domes_minarets: Vos invocations pour le célèbre récitateur du #Coran cheikh Abu Bakr Al Shateri atteint du #coronavirus. 
Puisse Allah…"
"[""noiweala"",""covid"",""africas"",""window"",""for"",""containment"",""is"",""narrowing"",""as"",""of"",""march"",""there"",""are"",""cases"",""in"",""countries"",""with"",""deaths""]","[5.23494,11.43522]"," @NOIweala: #COVID19 Africa’s window for containment is narrowing! As of March 28, there are 4,106 cases in 46 countries with 124 deaths.…"
"[""massanakano"",""httpstcowe""]","[5.5393,36.48994]"," @MassaNakano: コロナ感染症患者の発表、先ほど愛知県からありました。一宮市の方は岐阜県発表の患者（16例目（60歳代女性）18例目（60歳代男性））ご親族で接触、ということです。市でも警戒と対策を続けます。県の発表はリンク先です https://t.co/WE…"
"[""the"",""european"",""commission"",""is"",""working"",""on"",""proposals"",""to"",""fight"",""the"",""economic"",""impact"",""of"",""the"",""coronavirus"",""pandemic"",""and"",""presid"",""httpstcowaddtoc""]","[150.73515,-33.64656]",The European Commission is working on proposals to fight the economic impact of the coronavirus pandemic and Presid… https://t.co/Wad0dTOC59
"[""piercepenniless"",""httpstcoboddpcfntb""]","[150.58533,-35.15671]"," @piercepenniless: https://t.co/BoddpCFNTb"
"[""pineapplebous"",""ce"",""coronavirus"",""nous"",""a"",""prouve"",""que"",""les"",""gens"",""les"",""moins"",""bien"",""payes"",""sont"",""les"",""plus"",""utiles"",""a"",""la"",""societe""]","[7.26608,43.70313]"," @PineappleBous: Ce coronavirus nous a prouvé que les gens les moins bien payés sont les plus utiles à la société.."
"[""kkmputrajaya"",""covid"",""daripada"",""kematian"",""setakat"",""ini"",""individu"",""berumur"",""thn"",""dan"",""ke"",""atas"",""menghidap"",""penyakit"",""k""]","[99.73404,6.35423]"," @KKMPutrajaya: #COVIDー19 Daripada 34 kematian setakat ini:
1. 55.6%  individu berumur 60 thn dan ke atas. 
2. 67.6% menghidap penyakit k…"
"[""lalithajr"",""two"",""chief"",""ministers"",""who"",""threw"",""migrant"",""labourers"",""out"",""of"",""their"",""state"",""after"",""day"",""lockdown"",""was"",""announced"",""httpstcodzox""]","[80.27847,13.08784]"," @lalitha_jr: Two Chief Ministers who threw migrant labourers out of their state after 21 day lockdown was announced. https://t.co/dZ1o3x…"
"[""agundarachel"",""there"",""is"",""nothing"",""like"",""fit"",""in"",""rwanda"",""is"",""on"",""lockdown"",""medicine"",""dictates"",""such"",""measurements"",""work""]","[36.81667,-1.28333]",@agundarachel There is nothing like fit in. Rwanda is on lockdown. Medicine dictates such measurements work
"[""tswiver"",""let"",""me"",""be"",""clear"",""no"",""woman"",""should"",""have"",""her"",""accusations"",""of"",""sexual"",""assault"",""against"",""a"",""powerful"",""white"",""exvice"",""president"",""be"",""silenced""]","[-87.77336,36.312]"," @TSwiver: Let me be clear. No woman should have her accusations of sexual assault against a powerful white ex-vice president be silenced…"
"[""komengmc"",""bersatuusircorona"",""kompak"",""dan"",""disiplin"",""physical"",""distancing"",""sangat"",""penting"",""guna"",""cegah"",""penyebaran"",""covid"",""mari"",""kita"",""semua"",""ber""]","[99.55762,0.27293]"," @KomengMC: #BersatuUsirCorona
Kompak dan disiplin Physical Distancing sangat penting guna cegah penyebaran covid19.
Mari kita semua #Ber…"
"[""porque"",""no"",""todo"",""es"",""culpa"",""de"",""los"",""mismos"",""aquilacagamostodos""]","[-61.26273,-37.24755]",Porque no todo es culpa de los mismos... #aquílacagamostodos
"[""tulipsiddiq"",""every"",""extra"",""day"",""nazanin"",""is"",""out"",""of"",""jail"",""is"",""better"",""than"",""the"",""alternative"",""but"",""we"",""must"",""not"",""lose"",""focus"",""on"",""getting"",""her"",""home"",""and""]","[-87.77305,30.88296]"," @TulipSiddiq: Every extra day Nazanin is out of jail is better than the alternative - but we must not lose focus on getting her home and…"
"[""pineapplebous"",""ce"",""coronavirus"",""nous"",""a"",""prouve"",""que"",""les"",""gens"",""les"",""moins"",""bien"",""payes"",""sont"",""les"",""plus"",""utiles"",""a"",""la"",""societe""]","[2.22893,49.91483]"," @PineappleBous: Ce coronavirus nous a prouvé que les gens les moins bien payés sont les plus utiles à la société.."
"[""this"",""story"",""is"",""deplorable"",""corona"",""has"",""exposed"",""the"",""flaws"",""of"",""american"",""capitalism"",""as"",""well"",""as"",""the"",""superiority"",""of"",""develo"",""httpstcofltzdhimu""]","[18.62526,46.00543]",This story is deplorable - Corona has exposed the flaws of American capitalism as well as the superiority of develo… https://t.co/FlTZ7dHImU
"[""gerardcadena"",""como"",""presidente"",""de"",""ceib"",""quiero"",""agradecer"",""a"",""cuba"",""al"",""mandar"",""a"",""andorra"",""profesionales"",""sanitarios"",""que"",""nos"",""ayudaran""]","[-74.13916,10.76343]"," @Gerard_Cadena: Como presidente de #CEIB quiero agradecer a #CUBA 🇨🇺al mandar a #Andorra 🇦🇩 35 profesionales sanitarios que nos ayudaran…"
"[""sixfootglamazon"",""lindaoconnor"",""secpompeo"",""yes"",""and"",""wonder"",""if"",""she"",""still"",""supports"",""the"",""murderous"",""trash"",""in"",""the"",""wh"",""no"",""httpstcozonxgjgaf""]","[-87.77305,30.88296]","@sixfootglamazon @lindaoconnor413 @SecPompeo Yes, and wonder if she still supports the murderous trash in the WH no… https://t.co/zonxgJGa6f"
"[""joebiden"",""mr"",""president"",""this"",""is"",""not"",""about"",""you"",""its"",""about"",""the"",""health"",""of"",""the"",""american"",""people"",""stop"",""making"",""everything"",""personal"",""you"",""are""]","[138.56027,-34.6663]"," @JoeBiden: Mr. President, this isn’t about you, it’s about the health of the American people. Stop making everything personal.

You are…"
"[""dghisham"",""pucuk"",""dicita"",""ulam"",""mendatang"",""kkm"",""amat"",""gembira"",""menerima"",""bantuan"",""peralatan"",""perubatan"",""dari"",""kerajaan"",""china"",""iaitu"",""co""]","[99.73404,6.35423]"," @DGHisham: “Pucuk dicita Ulam mendatang”. KKM amat gembira menerima bantuan peralatan perubatan dari Kerajaan China  iaitu - 
100,000 CO…"
"[""como"",""si"",""no"",""nos"",""pudieran"",""enganar"",""como"",""lo"",""hicieron"",""siempre"",""vamos""]","[-59.02858,-34.09814]",Como si no nos pudieran engañar como lo hicieron siempre! Vamos!
