text,location,textHuman
"[""viinanda"",""you"",""think"",""everyone"",""is"",""on"",""lockdown"",""so"",""theyre"",""sleeping"",""and"",""lazying"",""about"",""well"",""some"",""are"",""being"",""extremely"",""productive"",""taking""]","[-0.1969,5.55602]"," @viinanda_: You think everyone is on lockdown so they’re sleeping and lazying about. 

Well, some are being extremely productive. Taking…"
"[""keithboykin"",""in"",""there"",""were"",""cases"",""of"",""ebola"",""and"",""deaths"",""in"",""the"",""us"",""and"",""trump"",""demanded"",""president"",""obama"",""resign"",""today"",""we"",""have""]","[-94.10218,43.63746]"," @keithboykin: In 2014, there were 11 cases of Ebola and 2 deaths in the U.S. and Trump demanded President Obama resign.

Today, we have…"
"[""ncdcgov"",""we"",""have"",""updated"",""national"",""case"",""definitons"",""for"",""covid"",""who"",""can"",""be"",""tested"",""returning"",""travellers"",""with"",""fever"",""cough"",""or"",""difficult""]","[7.00525,6.17146]"," @NCDCgov: We've updated national case definitons for #COVID19
Who can be tested?

1. Returning travellers with fever, cough or difficult…"
"[""piyushgoyal"",""railways"",""is"",""ready"",""to"",""provide"",""medical"",""support"",""in"",""a"",""big"",""way"",""to"",""fight"",""coronavirus"",""with"",""a"",""plan"",""to"",""modify"",""coaches"",""into""]","[76.79336,34.9274]"," @PiyushGoyal: Railways is ready to provide medical support in a big way to fight Coronavirus.

With a plan to modify 5,000 coaches into…"
"[""sinembargomx"",""alemania"",""recibe"",""a"",""enfermos"",""de"",""coronavirus"",""procedentes"",""de"",""las"",""regiones"",""mas"",""afectadas"",""de"",""francia"",""e"",""italia"",""httpstcontq""]","[-98.08545,22.50062]"," @SinEmbargoMX: Alemania recibe a enfermos de coronavirus procedentes de las regiones más afectadas de Francia e Italia
 https://t.co/nTQ…"
"[""monaheart"",""when"",""more"",""traditional"",""electioneering"",""resumes"",""the"",""nature"",""of"",""this"",""race"",""will"",""be"",""profoundly"",""differentamp"",""they"",""will"",""all"",""be"",""judg""]","[-87.77305,30.88296]"," @Monaheart1229: When more traditional electioneering resumes, the nature of this race will be profoundly different-&amp; they'll ALL be judg…"
"[""squirreljock"",""is"",""this"",""what"",""boris"",""meant"",""when"",""he"",""said"",""there"",""was"",""worse"",""to"",""come""]","[-91.96903,34.54426]"," @SquirrelJock: Is this what Boris meant when he said there was worse to come?"
"[""thenehajoshi"",""tajinderbagga"",""narendramodi"",""pmoindia"",""drsjaishankar"",""drharshvardhan""]","[76.79336,34.9274]",@The_NehaJoshi @TajinderBagga @narendramodi @PMOIndia @DrSJaishankar @drharshvardhan
"[""breaking"",""uk"",""gov"",""responds"",""to"",""petition"",""demanding"",""temporary"",""end"",""to"",""us"",""led"",""antiiran"",""sanctions"",""there"",""is"",""no"",""evide"",""httpstcortoztoddqe""]","[150.73515,-33.64656]","BREAKING: UK gov. responds to petition demanding temporary end to U.S. led anti-Iran sanctions.

""There is no evide… https://t.co/rtOztOdDQe"
"[""bidimensionale"",""comprare"",""il"",""colosseo"",""con"",""httpstcoezncegn""]","[13.69901,42.66123]"," @bidimensionale: comprare il Colosseo con 50€ https://t.co/EZ6nc91EGN"
"[""donaldjputin"",""in"",""case"",""you"",""have"",""not"",""heard"",""this"",""is"",""important"",""and"",""hardly"",""surprising"",""httpstcoexanlvwggj""]","[-111.67096,32.75589]"," @donald_j_putin: In case you haven't heard, this is important and hardly surprising. https://t.co/ExANlvWgGj"
"[""selling"",""gta"",""modded"",""account"",""hmu"",""now"",""come"",""ready"",""with"",""payment"",""moddedaccounts"",""gta"",""gtaonline"",""gta"",""gtav"",""httpstcooouukds""]","[28.16534,-26.08909]",Selling GTA Modded Account HMU Now Come ready with Payment #ModdedAccounts #GTA #GTAOnline #GTA5 #GTAV… https://t.co/OOuUkd0S72
"[""httpstcozfceguzdd""]","[76.79336,34.9274]",https://t.co/Zfce8gUzDD
"[""en"",""hongrie"",""le"",""er"",""ministre"",""orban"",""obtient"",""les"",""pleins"",""pouvoirs"",""pour"",""une"",""duree"",""illimitee"",""avec"",""suppression"",""du"",""parleme"",""httpstcorsysrnba""]","[1.7726,45.81376]","En Hongrie, le 1er ministre Orban obtient les pleins pouvoirs pour une durée illimitée, avec suppression du Parleme… https://t.co/2rsYSRnB0a"
"[""ani"",""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""ontheground"",""fight"",""a""]","[77.02635,28.4601]"," @ANI: Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the-ground fight a…"
"[""maurogonzlez"",""minera"",""escondida"",""confirma"",""su"",""primer"",""caso"",""de"",""contagio"",""por"",""coronavirus"",""httpstcokldmtxqe""]","[-70.3954,-23.65236]"," @Mauro_Gonzlez: Minera Escondida confirma su primer caso de contagio por coronavirus https://t.co/KLd69mtxQe"
"[""gobcdmx"",""el"",""reto"",""es"",""no"",""contagiar"",""y"",""no"",""contagiarse"",""sigue"",""las"",""medidas"",""basicas"",""de"",""higiene"",""en"",""caso"",""de"",""presentar"",""sintomas"",""envia"",""un"",""sms"",""al""]","[-98.08545,22.50062]"," @GobCDMX: ¡El reto es no contagiar y no contagiarse! Sigue las medidas básicas de higiene, en caso de presentar síntomas envía un SMS al…"
"[""coronavirus"",""le"",""maire"",""de"",""carrefour"",""demande"",""a"",""sa"",""population"",""de"",""rester"",""vigilante"",""httpstcoctuinmv"",""httpstcokwjsjytvj""]","[-72.46585,19.0505]",Coronavirus: Le maire de Carrefour demande à sa population de rester vigilante https://t.co/c1T48UINMv https://t.co/kwJSJYTV2J
"[""cnn"",""ken"",""shimura"",""died"",""of"",""pneumonia"",""caused"",""by"",""novel"",""coronavirus"",""on"",""sunday"",""night"",""the"",""yearold"",""has"",""been"",""described"",""as"",""japans"",""robin"",""wi""]","[135.98333,33.73333]"," @CNN: Ken Shimura died of pneumonia caused by novel coronavirus on Sunday night. The 70-year-old has been described as ""Japan’s Robin Wi…"
"[""bombaimallu"",""it"",""will"",""keep"",""rising"",""for"",""next"",""few"",""days"",""for"",""sure"",""untill"",""days"",""from"",""lockdown"",""gear"",""up"",""for"",""daily"",""bad"",""news"",""hereafter""]","[76.79336,34.9274]","@bombaimallu It will keep rising for next few days for sure, untill 14 days from lockdown.
Gear up for daily bad news hereafter."
"[""tomfitton"",""clinton"",""suggests"",""she"",""is"",""too"",""important"",""to"",""testify"",""on"",""emails"",""schiff"",""asserts"",""privilege"",""over"",""his"",""spying"",""targeting"",""realdona""]","[-94.9027,29.38385]"," @TomFitton: Clinton suggests she is too important to testify on emails.

Schiff asserts ""privilege"" over his spying targeting 
@realDona…"
"[""uebertangeljr"",""we"",""may"",""be"",""on"",""lockdown"",""but"",""jesus"",""aint"",""he"",""remains"",""king"",""of"",""kings"",""httpstcolsxjvkr""]","[-76.56245,17.8748]"," @uebertangeljr: We may be on LOCKDOWN, but Jesus ain’t! He remains KING Of KINGS! 🔥🙌 https://t.co/LSx4j9vk6r"
"[""jeremykonyndyk"",""the"",""original"",""sin"",""was"",""a"",""failure"",""to"",""take"",""seriously"",""the"",""possibility"",""that"",""wuhanlevel"",""spread"",""could"",""happen"",""here"",""and"",""prepare""]","[-95.53772,29.61857]"," @JeremyKonyndyk: The original sin was a failure to take seriously the possibility that Wuhan-level spread could happen here, and prepare…"
"[""imtiaz"",""super"",""market"",""is"",""sealed"",""due"",""to"",""violation"",""of"",""lockdown"",""httpstcoppupvr""]","[67.0104,24.8608]",Imtiaz super market is sealed due to violation of lockdown..!! https://t.co/PpUpv34r00
"[""covides"",""ultima"",""hora"",""rocian"",""con"",""agua"",""con"",""cloro"",""y"",""obligan"",""a"",""bajar"",""del"",""autobus"",""a"",""varias"",""enfermeras"",""en"",""mexico"",""por"",""temor"",""al"",""coronaviru""]","[-99.77861,19.36889]"," @COVID19_ES: ÚLTIMA HORA
Rocían con agua con cloro y obligan a bajar del autobús a varias enfermeras en México. Por temor al #Coronaviru…"
"[""chuaphd"",""dejo"",""este"",""hilo"",""para"",""el"",""analisis"",""de"",""la"",""situacion"",""que"",""vive"",""el"",""mundo"",""en"",""este"",""momento"",""estamos"",""en"",""el"",""inicio"",""de"",""una"",""guerra"",""biolo""]","[-59.02858,-34.09814]"," @ChuaPHD: Dejo este hilo para el análisis de la situación que vive el mundo en este momento. 

¿Estamos en el inicio de una guerra bioló…"
"[""ani"",""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""ontheground"",""fight"",""a""]","[77.22445,28.63576]"," @ANI: Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the-ground fight a…"
"[""arargroup"",""arar"",""along"",""with"",""govt"",""of"",""punjab"",""serving"",""its"",""services"",""at"",""multan"",""quarantine"",""camp"",""office"",""training"",""conducted"",""by"",""our"",""pro""]","[74.35071,31.558]"," @ArarGroup123: ARAR along with Govt. of Punjab serving its services 24/7 at Multan Quarantine Camp Office. Training conducted by our pro…"
"[""httpstcovfxii""]","[76.79336,34.9274]","गया: 30 मार्च 2020, समाहरणालय सभाकक्ष में जिलाधिकारी श्री अभिषेक सिंह की अध्यक्षता में कोविड-19 कोरोना वायरस से बचा… https://t.co/82vFX750II"
"[""itsreallyalexb"",""canadas"",""nunavut"",""territory"",""is"",""remote"",""cold"",""and"",""primarily"",""occupied"",""by"",""an"",""inuit"",""population"",""whose"",""government"",""placed"",""strict""]","[-87.77305,30.88296]"," @itsreallyalexb: Canada’s Nunavut territory is remote, cold and primarily occupied by an Inuit population whose government placed strict…"
"[""magagwen"",""she"",""needs"",""to"",""be"",""arrested"",""amp"",""lose"",""her"",""job"",""sick"",""of"",""these"",""leftist"",""psychos"",""rhode"",""island"",""public"",""school"",""teacher"",""offers"",""to"",""pay"",""f""]","[-87.77305,30.88296]"," @MAGAGwen: She needs to be arrested &amp; lose her job‼

SICK of these leftist psychos.

""Rhode Island Public School Teacher Offers to Pay f…"
"[""clivingsbkk"",""juddapatow"",""it"",""is"",""kind"",""of"",""hard"",""for"",""the"",""murdochs"",""to"",""pretend"",""they"",""did"",""not"",""know"",""it"",""was"",""misinformation"",""when"",""rupert"",""cancelled"",""his""]","[-101.49,20.98556]"," @clivingsbkk: @JuddApatow It's kind of hard for the Murdochs to pretend they didn't know it was misinformation when Rupert cancelled his…"
"[""gopchairwoman"",""democrat"",""gov"",""gretchen"",""whitmers"",""lawyer"",""falsely"",""claimed"",""michigans"",""ndlargest"",""health"",""system"",""had"",""no"",""icu"",""beds"",""or"",""ventilat""]","[-80.47922,25.44789]"," @GOPChairwoman: Democrat Gov. Gretchen Whitmer’s lawyer falsely claimed Michigan's 2nd-largest health system had no ICU beds or ventilat…"
"[""rvamag"",""as"",""loss"",""of"",""work"",""affects"",""richmonds"",""local"",""creative"",""communities"",""during"",""coronavirus"",""artist"",""nicocathcart"",""and"",""rvamag"",""come"",""togethe""]","[-94.10218,43.63746]"," @RVAmag: As loss of work affects Richmond’s local creative communities during coronavirus, artist @nicocathcart and @RVAmag come togethe…"
"[""malaymail"",""man"",""dresses"",""up"",""as"",""a"",""ghost"",""in"",""terengganu"",""to"",""frighten"",""young"",""neighbours"",""into"",""staying"",""at"",""home"",""during"",""covid"",""lockdown"",""httpst""]","[-1.20558,52.86799]"," @malaymail: Man dresses up as a ghost in Terengganu to frighten young neighbours into staying at home during Covid-19 lockdown https://t…"
"[""lopezbofill"",""mai"",""no"",""havia"",""rebut"",""un"",""allau"",""tan"",""nombros"",""dinsults"",""espanyolistes"",""com"",""amb"",""aquest"",""tuit"",""no"",""sabia"",""que"",""oriolmitja"",""era"",""darenys""]","[-89.69039,45.02716]"," @lopezbofill: Mai no havia rebut un allau tan nombrós d’insults espanyolistes com amb aquest tuit. No sabia que @oriolmitja era d’Arenys…"
"[""ncdcgov"",""we"",""have"",""updated"",""national"",""case"",""definitons"",""for"",""covid"",""who"",""can"",""be"",""tested"",""returning"",""travellers"",""with"",""fever"",""cough"",""or"",""difficult""]","[5.23494,11.43522]"," @NCDCgov: We've updated national case definitons for #COVID19
Who can be tested?

1. Returning travellers with fever, cough or difficult…"
"[""thehill"",""photo"",""of"",""health"",""care"",""workers"",""flying"",""to"",""new"",""york"",""to"",""help"",""during"",""coronavirus"",""outbreak"",""goes"",""viral"",""httpstcoyafmlbuj"",""https""]","[-94.9027,29.38385]"," @thehill: Photo of health care workers flying to New York to help during coronavirus outbreak goes viral https://t.co/yAfMLB4Uj4 https:/…"
"[""manunusual"",""a"",""police"",""officer"",""is"",""wearing"",""a"",""specially"",""constructed"",""coronavirus"",""helmet"",""to"",""warn"",""people"",""to"",""stay"",""inside"",""during"",""indias"",""lockdo""]","[79.41989,13.63551]"," @man_unusual: A police officer is wearing a specially constructed coronavirus helmet to warn people to stay inside during India's lockdo…"
"[""when"",""this"",""is"",""all"",""over"",""i"",""might"",""just"",""find"",""a"",""queue"",""any"",""queue"",""and"",""just"",""stand"",""in"",""it"",""covid""]","[-88.53036,42.0978]","When this is all over I might just find a queue, any queue and just stand in it! #COVID19"
"[""breaking"",""daily"",""new"",""us"",""coronavirus"",""cases"",""fall"",""for"",""the"",""first"",""time"",""in"",""days"",""httpstcowmdzugro""]","[-86.89503,41.70754]",BREAKING: Daily New U.S. Coronavirus Cases Fall For The First Time In 7 Days https://t.co/WMd5ZUg6ro
"[""evasiu"",""coronavirus"",""outbreak"",""beijing"",""can"",""be"",""prosecuted"",""under"",""international"",""laws"",""for"",""underreporting"",""virus"",""threat"",""firstpost"",""https""]","[5.69387,45.17675]"," @EvaSiu21: Coronavirus Outbreak: Beijing can be prosecuted under international laws for 'under-reporting' virus threat - Firstpost https…"
"[""georgebacon"",""since"",""lockdown"",""my"",""intake"",""of"",""cups"",""of"",""tea"",""has"",""increased"",""dramatically""]","[-2.23743,53.48095]"," @georgebacon_: Since lockdown my intake of cups of tea has increased dramatically"
"[""radiomitre"",""estopasaahora"",""confirmaron"",""otra"",""muerte"",""por"",""coronavirus"",""en"",""tucuman"",""y"",""ascendio"",""a"",""el"",""total"",""de"",""victimas"",""fatales"",""en"",""la"",""arge""]","[-56.18816,-34.90328]"," @radiomitre: #EstoPasaAhora | Confirmaron otra muerte por coronavirus en Tucumán y ascendió a 23 el total de víctimas fatales en la Arge…"
"[""number"",""different"",""accessories"",""tho""]","[-64.67806,32.38167]",number 1. different accessories tho
"[""drolufunmilayo"",""and"",""somehow"",""this"",""virus"",""missed"",""shanghai"",""and"",""beijing"",""the"",""most"",""important"",""cities"",""in"",""terms"",""of"",""economy"",""and"",""trade"",""for"",""china""]","[4.64295,12.50204]"," @DrOlufunmilayo: And somehow, this virus missed Shanghai and Beijing- the most important cities in terms of economy and trade for China…"
"[""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""onthe"",""httpstcoiwpfesx""]","[-94.10218,43.63746]",Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the… https://t.co/iwpf9eS40X
"[""elperiodico"",""tristan"",""ulloa"",""supera"",""el"",""coronavirus"",""y"",""aplaude"",""a"",""los"",""sanitarios"",""las"",""condiciones"",""son"",""tercermundistas"",""httpstcoxsujse""]","[-61.26273,-37.24755]"," @elperiodico: 🗣Tristán Ulloa supera el coronavirus y aplaude a los sanitarios: ""Las condiciones son tercermundistas"" https://t.co/xsUJSE…"
"[""chaarlesrv"",""mon"",""arriere"",""grand"",""pere"",""de"",""ans"",""a"",""nique"",""le"",""coronavirus"",""il"",""sort"",""de"",""lhopital"",""wsh""]","[1.7726,45.81376]"," @Chaarlesrv: Mon arrière grand père de 94 ans a niqué le coronavirus il sort de l’hôpital wsh"
"[""meganoticiascl"",""ministro"",""de"",""agricultura"",""no"",""vemos"",""razon"",""para"",""que"",""el"",""pan"",""pueda"",""tener"",""un"",""aumento"",""del"",""precio"",""httpstcoputbwxip""]","[-70.64827,-33.45694]"," @meganoticiascl: Ministro de Agricultura: ""No vemos razón para que el pan pueda tener un aumento del precio""

https://t.co/PuTbW67xIP"
