text,location,textHuman
"[""hkrassenstein"",""breaking"",""a"",""new"",""poll"",""from"",""pew"",""research"",""shows"",""that"",""of"",""americans"",""believe"",""trump"",""was"",""too"",""slow"",""to"",""act"",""in"",""response"",""to"",""the""]","[-87.77305,30.88296]"," @HKrassenstein: BREAKING:  A new poll from Pew Research shows that 65% of Americans believe Trump was too slow to act in response to the…"
"[""farrucha"",""aprendiendo"",""del"",""maestro"",""joseluiscarrascosa"",""este"",""virus"",""no"",""va"",""a"",""poder"",""con"",""nosotros"",""resistiremos"",""covid"",""coronavid"",""coronavi""]","[-1.85643,38.99424]"," @Farrucha: Aprendiendo del maestro joseluiscarrascosa. Este virus no va a poder con nosotros resistiremos. #covid #coronavid19 #coronavi…"
"[""ayudarnoshacebien"",""personas"",""de"",""bajos"",""recursos"",""y"",""que"",""no"",""pertenecen"",""a"",""ningun"",""programa"",""social"",""recibieron"",""mercados"",""que"",""httpstcotodzooeh""]","[-74.00481,5.02208]","#AyudarNosHaceBien Personas de bajos recursos y que no pertenecen a ningún programa social, recibieron mercados que… https://t.co/toDZoOE0h0"
"[""agusantonetti"",""hoy"",""vamos"",""a"",""hablar"",""de"",""tsai"",""ingwen"",""la"",""primera"",""mujer"",""presidente"",""de"",""taiwan"",""quien"",""hoy"",""es"",""considerada"",""como"",""la"",""dama"",""de"",""hie""]","[-74.00481,5.02208]"," @agusantonetti: Hoy vamos a hablar de Tsai Ing-wen, la primera mujer presidente de Taiwan, quién hoy es considerada como “La Dama de Hie…"
"[""pueblodexoco"",""ambiguo"",""plan"",""que"",""prioriza"",""a"",""jovenes"",""con"",""coronavirus"",""puede"",""violar"",""derechos"",""httpstcogfytfxo"",""via"",""eluniversalmx""]","[-98.08545,22.50062]"," @PueblodeXoco: Ambiguo, plan que prioriza a jóvenes con coronavirus; puede violar derechos https://t.co/gfy0TF10XO vía @El_Universal_Mx"
"[""isolexisme"",""ca"",""va"",""chercher"",""dans"",""les"",""ans"",""la"",""avec"",""ce"",""braquage"",""de"",""la"",""banque"",""des"",""figures"",""de"",""style"",""twitt"",""httpstcosqnjdiwp""]","[1.7726,45.81376]","#isolexisme ... 

Ça va chercher dans les 10 ans  là avec ce braquage de la banque des figures de style ... 

Twitt… https://t.co/sQN9JdiwP9"
"[""msppofficiel"",""covid"",""mspphaiti"",""ucrp"",""httpstcoacdmsoxui""]","[-72.46585,19.0505]"," @MsppOfficiel: #COVID19
#MSPPHaiti
#UCRP https://t.co/aCdmSO1Xui"
"[""brunorguezp"",""brigada"",""de"",""profesionales"",""cubanos"",""de"",""la"",""salud"",""se"",""suma"",""desde"",""catar"",""al"",""enfrentamiento"",""a"",""la"",""pandemia"",""la"",""solidaridad"",""y"",""la"",""coo""]","[-79.36678,21.99712]"," @BrunoRguezP: Brigada de profesionales cubanos de la salud se suma desde Catar al enfrentamiento a la pandemia.

La solidaridad y la coo…"
"[""nicolergalloway"",""grocery"",""store"",""workers"",""are"",""on"",""the"",""frontlines"",""of"",""the"",""covid"",""pandemic"",""and"",""many"",""are"",""still"",""going"",""without"",""the"",""protections""]","[-80.47922,25.44789]"," @nicolergalloway: Grocery store workers are on the frontlines of the #COVID19 pandemic and many are still going without the protections…"
"[""dobbinsinnhotel"",""its"",""been"",""too"",""long"",""since"",""weve"",""had"",""one"",""of"",""those"",""belfasthour"",""nimentalhealth""]","[-6.77,53.55611]"," @DobbinsInnHotel: It’s been too long since we’ve had one of those 😂😂 #belfasthour #NIMentalHealth"
"[""stanguerini"",""nous"",""avons"",""tous"",""un"",""role"",""a"",""jouer"",""dans"",""la"",""construction"",""de"",""lapres"",""dans"",""ce"",""contexte"",""je"",""propose"",""aux"",""adherents"",""de"",""la"",""rep""]","[1.7726,45.81376]"," @StanGuerini: Nous avons tous un rôle à jouer dans la construction de « l'après ».

Dans ce contexte, je propose aux adhérents de La Rép…"
"[""breaking"",""new"",""jersey"",""nursing"",""home"",""the"",""total"",""number"",""of"",""deaths"",""as"",""of"",""april"",""were"",""deaths"",""twenty"",""six"",""were"",""cov"",""httpstcovnrsgqngp""]","[-94.9027,29.38385]","Breaking:

New Jersey nursing home, ""The total number of deaths as of April 15, were 57 deaths. Twenty six were cov… https://t.co/VNRsgQn8gp"
"[""zohrabenmiloud"",""au"",""senegal"",""de"",""la"",""solidarite"",""encore"",""des"",""ong"",""sorganisent"",""pour"",""accueillir"",""les"",""enfants"",""talibes"",""coronav""]","[10.25,53.5]"," @zohrabenmiloud: Au Sénégal 🇸🇳

De la solidarité... encore 🙌

Des ONG s'organisent pour accueillir les enfants talibés.
⬇️⬇️⬇️

#coronav…"
"[""apcnigeria"",""toluogunlesi"",""bashirahmaad"",""ngrpresident"",""ngrsenate"",""housengr"",""what"",""a"",""failed"",""nation"",""eucommission"",""httpstcolguvwvuddq""]","[5.23494,11.43522]",@APCNigeria @toluogunlesi @BashirAhmaad @NGRPresident @NGRSenate @HouseNGR What a failed Nation @EU_Commission… https://t.co/lgUVWvUdDQ
"[""forbes"",""here"",""are"",""areas"",""where"",""environmental"",""risks"",""have"",""increased"",""over"",""the"",""past"",""few"",""weeks"",""due"",""to"",""coronavirus"",""response"",""policies"",""https""]","[-59.37291,-26.30808]"," @Forbes: Here are 10 areas where environmental risks have increased over the past few weeks, due to coronavirus response policies: https…"
"[""coteandre"",""republicans"",""do"",""not"",""want"",""to"",""save"",""jobs"",""httpstcocjxoefin""]","[-76.50745,38.3004]"," @CoteAndre2: Republicans Don’t Want to Save Jobs https://t.co/2cJx8oeFin"
"[""capitaoderrite"",""olha"",""o"",""nivel"",""dos"",""assessores"",""de"",""alguns"",""prefeitos"",""um"",""criminoso"",""com"",""cargo"",""de"",""r"",""mil"",""na"",""prefeitura"",""de"",""campinas"",""foi"",""preso""]","[-67.13349,-27.71439]"," @capitaoderrite: Olha o nível dos assessores de alguns prefeitos. Um criminoso com cargo de R$ 9 mil na Prefeitura de Campinas foi preso…"
"[""airnewsalerts"",""a"",""brief"",""video"",""clip"",""prepared"",""by"",""the"",""chennai"",""police"",""to"",""depict"",""the"",""lockdown"",""indiafightscorona"",""covidpandemic"",""stayhom""]","[76.79336,34.9274]"," @airnewsalerts: A brief video clip prepared by the Chennai Police to depict the #lockdown.

#IndiaFightsCorona #COVID19Pandemic #StayHom…"
"[""women"",""are"",""a"",""critical"",""player"",""in"",""fighting"",""covidzim"",""gbv"",""disrupts"",""development"",""gbv"",""disrupts"",""the"",""fight"",""against"",""covid"",""httpstcocgtbgtlydv""]","[31.07555,-18.01274]","Women are a critical player in fighting #Covid19Zim. GBV disrupts development, GBV disrupts the fight against Covid… https://t.co/CGtBgtLYdV"
"[""equipos"",""d"",""proteccion"",""para"",""prevenir"",""contagio"",""sarscov"",""d"",""profesionalessanitarios"",""covid""]","[-2.03985,37.34218]",Equipos d Protección para prevenir Contagio #SARSCoV2 d #ProfesionalesSanitarios #COVID19
"[""richeydarian"",""philippines"",""and"",""vietnam"",""almost"",""same"",""population"",""size"",""though"",""they"",""are"",""poorer"",""in"",""per"",""capita"",""gdp"",""one"",""is"",""now"",""the"",""worst"",""outbr""]","[124.8417,11.6388]"," @Richeydarian: PHILIPPINES and VIETNAM almost same POPULATION size, though they are POORER in per capita GDP. One is now the WORST OUTBR…"
"[""afpusa"",""et"",""si"",""le"",""coronavirus"",""provenait"",""dun"",""laboratoire"",""de"",""wuhan"",""washington"",""sinterroge"",""et"",""enquete"",""httpstcobhkuhmhzg"",""par"",""ffon""]","[-16.27326,12.56801]"," @AFPusa: Et si le coronavirus provenait d'un laboratoire de Wuhan? Washington s'interroge et ""enquête"" https://t.co/BhkuhMh4ZG par @ffon…"
"[""dwespanol"",""el"",""fabricante"",""aleman"",""de"",""articulos"",""deportivos"",""adidas"",""recibira"",""ayudas"",""estatales"",""por"",""un"",""valor"",""de"",""millones"",""de"",""euros"",""para""]","[-72.4425,-13.47917]"," @dw_espanol: El fabricante alemán de artículos deportivos Adidas recibirá ayudas estatales por un valor de 2.400 millones de euros para…"
"[""sindhcmhouse"",""sukkur"",""april"",""th"",""sindh"",""chief"",""minister"",""syed"",""murad"",""ali"",""shah"",""presides"",""over"",""a"",""meeting"",""to"",""review"",""coronavirus"",""situati""]","[67.0104,24.8608]"," @SindhCMHouse: Sukkur: (April 16th, 2020) Sindh Chief Minister Syed Murad Ali Shah presides over a meeting to review coronavirus situati…"
"[""xposetrophyhunt"",""hundreds"",""of"",""stolen"",""pets"",""have"",""been"",""rescued"",""from"",""an"",""underground"",""abattoir"",""in"",""central"",""china"",""as"",""animal"",""lovers"",""urge"",""the"",""coun""]","[-2.23743,53.48095]"," @XposeTrophyHunt: Hundreds of stolen pets have been rescued from an underground abattoir in central China as animal lovers urge the coun…"
"[""kosullivanit"",""allireland"",""reopening"",""strategy"",""for"",""covid"",""is"",""a"",""mustthe"",""science"",""is"",""clearthe"",""politics"",""is"",""less"",""so"",""liamgglynn""]","[-6.24889,53.33306]"," @KOSullivanIT: All-Ireland re-opening strategy for Covid-19 is a must...the science is clear...the politics is less so. ⁦@LiamGGlynn⁩ ⁦@…"
"[""there"",""is"",""always"",""an"",""upside"",""to"",""a"",""downside""]","[11.57549,48.13743]",There is always an upside to a downside!
"[""hospaction"",""read"",""our"",""ceo"",""marklewis"",""s"",""caterertweets"",""interview"",""to"",""learn"",""more"",""about"",""our"",""covid"",""emergency"",""appeal"",""amp"",""how"",""you"",""can"",""suppo""]","[150.73515,-33.64656]"," @HospAction: Read our CEO @MarkLewis32 's @Caterertweets interview to learn more about our #COVID19 Emergency Appeal &amp; how you can suppo…"
"[""theagenda"",""do"",""antibodies"",""in"",""recovered"",""patients"",""blood"",""hold"",""the"",""key"",""to"",""a"",""covid"",""cure"",""tonight"",""at"",""pm"",""with"",""jeanniecallum"",""sunnybro""]","[-121.28594,51.64982]"," @TheAgenda: Do antibodies in recovered patients' blood hold the key to a #COVID19 cure? Tonight at 8/11pm with @JeannieCallum (@Sunnybro…"
"[""hxllyxk"",""cannot"",""believe"",""this"",""lockdown"",""is"",""going"",""on"",""for"",""another"",""weeks"",""gt"",""say"",""the"",""people"",""whove"",""been"",""constantly"",""leaving"",""the"",""house"",""me""]","[-91.96903,34.54426]"," @hxllyxk: ‘can’t believe this lockdown is going on for ANOTHER 3 weeks &gt;:(‘

say the people who’ve been constantly leaving the house, me…"
"[""santiabascal"",""es"",""decirque"",""nos"",""habian"",""comunicado"",""un"",""bulo"",""diario"",""al"",""dar"",""la"",""cifra"",""de"",""fallecidos"",""elgobiernodelbulo""]","[-81.50653,8.00532]"," @Santi_ABASCAL: Es decir...que nos habían comunicado un bulo diario al dar la cifra de fallecidos. #ElGobiernoDelBulo"
"[""jeankikine"",""reveident"",""romalin"",""gauchemafia"",""docjm"",""jeanmessiha"",""ma"",""mere"",""a"",""marseille"",""en"",""ehpad"",""ans"",""detectee"",""covid"",""asymptoma""]","[-80.38333,43.2]"," @JeanKikine: @Reveident @romalin46 @GaucheMafia2 @doc49jm @JeanMessiha Ma mère à Marseille en Ehpad  85 ans 
Détectée Covid19+ asymptoma…"
"[""o"",""desinfetante"",""chama"",""se"",""covid"",""vai"",""matar"",""cada"",""bolsonarista"",""que"",""brinca"",""com"",""a"",""pandemia"",""portanto"",""fiquem"",""em"",""casa""]","[-45.23777,-4.04238]",O desinfetante chama se COVID19. Vai matar cada bolsonarista que brinca com a pandemia. Portanto fiquem em casa!
"[""this"",""seems"",""very"",""sensible"",""and"",""measured"",""although"",""the"",""lawful"",""to"",""drive"",""for"",""exercise"",""seems"",""to"",""fly"",""in"",""the"",""face"",""of"",""all"",""httpstcofjuaeetvt""]","[-3.19648,55.95206]",This seems very sensible and measured. Although the “lawful to drive for exercise” seems to fly in the face of all… https://t.co/fju6AeETvt
"[""phumzileunwomen"",""our"",""greetings"",""to"",""our"",""friends"",""loved"",""ones"",""community"",""and"",""colleagues"",""are"",""changing"",""i"",""am"",""joining"",""unwomenafghan"",""to"",""promot""]","[24.82944,35.29502]"," @phumzileunwomen: Our greetings to our friends, loved ones, community and colleagues are changing. I am joining @unwomenafghan to promot…"
"[""noticiascaracol"",""carpa"",""hospitalaria"",""para"",""reforzar"",""atencion"",""de"",""pacientes"",""por"",""covid"",""en"",""guainia"",""via"",""elespectador"",""httpstcoiuoum""]","[-74.00481,5.02208]"," @NoticiasCaracol: Carpa hospitalaria para reforzar atención de pacientes por COVID-19 en Guainía | Vía @elespectador
https://t.co/6IUOuM…"
"[""a"",""muchas"",""personas"",""sino"",""las"",""mata"",""el"",""coronavirus"",""las"",""va"",""a"",""matar"",""el"",""hambre""]","[-73.20737,8.4021]","A muchas personas sino las mata el coronavirus, las va a matar él hambre."
"[""liberationprog"",""do"",""you"",""know"",""why"",""most"",""states"",""have"",""deemed"",""liquor"",""stores"",""essential"",""businesses"",""during"",""coronavirus"",""our"",""president"",""amp"",""ceo"",""jo""]","[-87.77305,30.88296]"," @LiberationProg: Do you know why most states have deemed liquor stores essential businesses during #coronavirus? Our President &amp; CEO, Jo…"
[],"[-2.10491,49.18804]",🤦🏾‍♂️
"[""lebbybamz"",""i"",""told"",""my"",""friend"",""i"",""need"",""money"",""to"",""spend"",""in"",""this"",""lockdown"",""only"",""for"",""him"",""to"",""tell"",""me"",""if"",""i"",""have"",""been"",""saving"",""money"",""the"",""way"",""i"",""save""]","[147.41232,-19.65921]"," @lebbybamz: I told my friend i need money to spend in this lockdown, only for him to tell me if i have been saving money the way i save…"
"[""ricardos"",""la"",""semana"",""que"",""viene"",""mantendremos"",""una"",""reunion"",""con"",""el"",""sector"",""taurino"",""para"",""abordar"",""el"",""impacto"",""economico"",""que"",""estan"",""sufriendo""]","[-2.03985,37.34218]"," @RicardoS2019: La semana que viene mantendremos una reunión  con el sector taurino para abordar el impacto económico que están sufriendo…"
"[""lynseymukomel"",""new"",""as"",""of"",""thursday"",""spectrum"",""said"",""it"",""treated"",""three"",""patients"",""using"",""the"",""therapy"",""patients"",""with"",""severe"",""symptoms"",""have"",""the"",""o""]","[-86.89503,41.70754]"," @lynseymukomel: NEW: As of Thursday, Spectrum said it treated three patients using the therapy. Patients with severe symptoms have the o…"
"[""govumarganduje"",""with"",""the"",""rising"",""numbers"",""of"",""covid"",""patients"",""its"",""time"",""to"",""halt"",""the"",""virus"",""in"",""its"",""tracks"",""a"",""week"",""complete"",""lockdown"",""of""]","[7.43879,10.52641]"," @GovUmarGanduje: With the rising numbers of COVID 19 patients, it’s time to halt the virus in its tracks. A 1 week complete lockdown of…"
"[""gtconwayd"",""bundeskanzlerin"",""merkel"",""has"",""a"",""phd"",""in"",""quantum"",""chemistry"",""realdonaldtrump"",""is"",""an"",""incoherent"",""ignorant"",""and"",""deranged"",""imbec""]","[-87.77305,30.88296]"," @gtconway3d: Bundeskanzlerin Merkel has a Ph.D. in quantum chemistry.  

@realDonaldTrump is an incoherent, ignorant, and deranged imbec…"
"[""donnieperu"",""excongresista"",""muere"",""tras"",""pedir"",""ayuda"",""en"",""hospital"",""en"",""ucayali"",""pruebas"",""rapidas"",""al"",""parecer"",""no"",""sirven"",""httpstcol""]","[-80.67819,-3.68046]"," @DONNIE_PERU: Excongresista Muere, tras pedir ayuda en hospital en Ucayali..!! Pruebas Rápidas al parecer No Sirven...!!

https://t.co/L…"
"[""presidenciahn"",""en"",""la"",""reunion"",""de"",""trabajo"",""que"",""se"",""aborda"",""el"",""tema"",""del"",""informe"",""general"",""del"",""manejo"",""de"",""la"",""crisis"",""en"",""materia"",""sanitaria"",""y"",""se"",""bu""]","[-87.92968,15.82562]"," @Presidencia_HN: En la reunión de trabajo que se aborda el tema del informe general del manejo de la crisis en materia sanitaria y se bu…"
"[""nogaret"",""montoro"",""vive"",""la"",""lucha"",""sigue""]","[-61.26273,-37.24755]"," @nogaret: Montoro vive, la lucha sigue."
"[""poloniatv"",""coronavirus"",""solamente"",""poloniaacasatv"",""poloniatv"",""httpstcoddyftg""]","[1.58014,42.53474]"," @poloniatv3: Coronavirus solamente. #PolòniaAcasaTV3 #PolòniaTV3 https://t.co/d3d2y4Ft6g"
"[""asyounotwish"",""the"",""indian"",""govt"",""should"",""start"",""doing"",""this"",""if"",""anyone"",""who"",""indulges"",""in"",""attacking"",""the"",""doctors"",""or"",""police"",""tests"",""positive"",""for"",""cor""]","[77.59369,12.97194]"," @AsYouNotWish: The Indian govt should start doing this. If anyone who indulges in attacking the doctors or police tests positive for cor…"
"[""alainhoupert"",""le"",""tour"",""de"",""france"",""ayant"",""ete"",""maintenu"",""je"",""propose"",""dy"",""inscrire"",""la"",""totalite"",""de"",""lexecutif"",""jamais"",""vu"",""des"",""gens"",""aussi"",""doues""]","[1.7726,45.81376]"," @alainhoupert: Le Tour de France ayant été maintenu, je propose d’y inscrire la totalité de l’exécutif : jamais vu des gens aussi doués…"
"[""waqarzaka"",""is"",""the"",""only"",""youtuberceleb"",""from"",""pakistan"",""who"",""is"",""giving"",""away"",""all"",""his"",""youtube"",""earnings"",""to"",""poor"",""people"",""in"",""t"",""httpstcoitpglia""]","[73.04329,33.72148]",#waqarzaka is the only YouTuber/celeb from Pakistan who is giving away all his YouTube earnings to poor people in t… https://t.co/47iTPGLI4a
