text,location,textHuman
"[""chinainfocusntd"",""thousands"",""of"",""ash"",""urns"",""have"",""been"",""delivered"",""to"",""a"",""funeral"",""home"",""in"",""the"",""ccpvirus"",""coronavirus"",""epicenter"",""wuhan"",""in"",""recent""]","[-87.65005,41.85003]"," @ChinaInFocusNTD: Thousands of ash urns have been delivered to a funeral home in the #CCPvirus (#coronavirus) epicenter #Wuhan in recent…"
"[""garbineespejo"",""retuitea"",""si"",""crees"",""que"",""yolandadiaz"",""es"",""la"",""mejor"",""ministra"",""de"",""trabajo"",""que"",""ha"",""tenido"",""nunca"",""este"",""pais"",""yolandanosrepresenta""]","[-61.26273,-37.24755]"," @garbineespejo: Retuitea si crees que @Yolanda_Diaz_ es la mejor Ministra de Trabajo que ha tenido nunca este país #YolandaNosRepresenta…"
"[""lizziada"",""noticias"",""reina"",""isabel"",""da"",""positivo"",""por"",""covid"",""horas"",""despues"",""noticias"",""coronavirus"",""fallece"",""en"",""extr""]","[-59.02858,-34.09814]"," @_Lizziada: Noticias: Reina Isabel da positivo por Covid-19. 

                  *horas después* 

Noticias: Coronavirus fallece en extr…"
"[""sonalijaitley"",""my"",""father"",""always"",""said"",""in"",""difficult"",""times"",""always"",""stand"",""with"",""those"",""less"",""fortunate"",""i"",""am"",""organising"",""the"",""distribution"",""of""]","[76.79336,34.9274]"," @sonalijaitley: My father always said - In difficult times, ALWAYS stand with those less fortunate.
I am organising the distribution of…"
"[""york"",""brasil"",""el"",""presidente"",""jair"",""bolsonaro"",""ha"",""sufrido"",""un"",""desgaste"",""politico"",""por"",""su"",""criticado"",""manejo"",""de"",""la"",""pandemia"",""de"",""coronavirus""]","[-72.4425,-13.47917]"," @york030: #Brasil | El presidente Jair Bolsonaro ha sufrido un desgaste político por su criticado manejo de la pandemia de #coronavirus…"
"[""theakyemmafia"",""this"",""lockdown"",""has"",""reminds"",""me"",""of"",""i"",""was"",""a"",""soldier"",""iput"",""on"",""curfew"",""duties"",""one"",""man"",""missed"",""the"",""deadline"",""on"",""his"",""way"",""to"",""b""]","[-1.34523,53.90419]"," @theakyemmafia: This lockdown has reminds me of 1979. I was a soldier iput on curfew duties. One man missed the deadline on his way to b…"
"[""leovaradkar"",""simonharristd"",""ciarakellydoc"",""what"",""supports"",""can"",""be"",""given"",""to"",""families"",""like"",""this"",""frcnf"",""can"",""family"",""reso"",""httpstcohufqzyzmp""]","[-7.45,55.13333]",@LeoVaradkar  @SimonHarrisTD @ciarakellydoc what supports can be given to families like this @frcnf can family reso… https://t.co/HufQZYz5Mp
"[""keirstarmer"",""we"",""owe"",""a"",""huge"",""debt"",""httpstcotvaqnphq""]","[138.52351,-35.0182]"," @Keir_Starmer: We owe a huge debt. https://t.co/t2VAQnphQ2"
"[""imagine"",""how"",""many"",""lives"",""could"",""have"",""been"",""saved"",""if"",""he"",""had"",""ordered"",""a"",""lockdown"",""and"",""started"",""safety"",""measures"",""instead"",""of"",""ca"",""httpstcohwhsycz""]","[-94.10218,43.63746]",Imagine how many lives could have been saved if he had ordered a lockdown and started safety measures instead of ca… https://t.co/hWhsY3C9Z8
"[""pardinibeppe"",""sono"",""allibito"",""per"",""i"",""sondaggi"",""che"",""imperversano"",""sul"",""web"",""la"",""fiducia"",""per"",""giuseppi"",""in"",""ascesa"",""oltre"",""il"",""vorrei"",""lanciare"",""u""]","[12.35172,44.27409]"," @PardiniBeppe: SONO ALLIBITO PER I SONDAGGI CHE IMPERVERSANO SUL WEB. LA FIDUCIA PER GIUSEPPI IN ASCESA, OLTRE IL 60%.
VORREI LANCIARE U…"
"[""dannfierro"",""httpstcogguodnxm""]","[-98.08545,22.50062]",@Dann_Fierro https://t.co/6G2GUodNxM
"[""juanminews"",""muere"",""a"",""los"",""anos"",""por"",""coronavirus"",""la"",""medica"",""de"",""familia"",""sara"",""bravo"",""en"",""el"",""hospital"",""la"",""mancha"",""centro"",""en"",""alcazar"",""de"",""san"",""juan""]","[-1.97499,43.31283]"," @Juanmi_News: Muere a los 28 años por coronavirus la médica de familia Sara Bravo en el Hospital La Mancha Centro en Alcázar de San Juan…"
"[""mariame"",""risingserpent"",""very"",""good"",""question"",""how"",""many"",""times"",""did"",""pelosi"",""ask"",""about"",""the"",""coronavirus"",""during"",""the"",""sham"",""impeachment""]","[-82.82483,42.17509]"," @MariaMe42546452: @rising_serpent Very good question‼️ How many times did Pelosi ask about the coronavirus during the sham impeachment,…"
"[""eamorris"",""kinsellawarren"",""is"",""confusing"",""medical"",""experts"",""tell"",""people"",""to"",""selfisolate"",""for"",""days"",""after"",""being"",""exposed"",""to"",""covid"",""and"",""c""]","[-121.28594,51.64982]"," @eamorris_: @kinsellawarren Is confusing. Medical experts tell people to self-isolate for 14 days after being exposed to COVID-19, and c…"
"[""protectwldlife"",""please"",""rt"",""fact"",""you"",""can"",""not"",""get"",""coronavirus"",""from"",""your"",""pets"",""people"",""are"",""dumping"",""their"",""animals"",""at"",""shelters"",""out"",""of"",""ign""]","[-57.5171,6.24793]"," @Protect_Wldlife: Please RT:

FACT: You can NOT get #coronavirus from your pets. People are dumping their animals at shelters out of ign…"
"[""ssaludmx"",""como"",""aplicar"",""el"",""gelantibacterial"",""informate"",""en"",""httpstcotmdfkhq"",""y"",""manten"",""la"",""sanadistancia"",""mexicounido"",""httpst""]","[-98.08545,22.50062]"," @SSalud_mx: ¿Cómo aplicar el #GelAntibacterial? Infórmate en https://t.co/tMdfK4Hq08 y mantén la #SanaDistancia. #MéxicoUnido https://t.…"
"[""powellrobs"",""dan"",""andrews"",""says"",""there"",""are"",""only"",""four"",""reasons"",""to"",""leave"",""home"",""work"",""grocery"",""shopping"",""exercise"",""and"",""getting"",""medical"",""supplies""]","[116.7678,-31.88809]"," @powell_robs: Dan Andrews says there are only four reasons to leave home; work, grocery shopping, exercise and getting medical supplies.…"
"[""fiatluxgenesis"",""new"",""name"",""for"",""coronavirus"",""the"",""plandemic"",""plague"",""this"",""was"",""clearly"",""planned"",""given"",""there"",""was"",""a"",""coronavirus"",""pandemic"",""simulat""]","[-94.9027,29.38385]"," @FiatLuxGenesis: New name for coronavirus: the plandemic plague.
This was clearly planned given there was a coronavirus pandemic simulat…"
"[""independent"",""crazy"",""rich"",""asians"",""star"",""nico"",""santos"",""devastated"",""after"",""stepfather"",""dies"",""from"",""coronavirus"",""httpstcobqznrdin""]","[133.88768,-23.71554]"," @Independent: Crazy Rich Asians star Nico Santos 'devastated' after stepfather dies from coronavirus https://t.co/bQZn9RdiN1"
"[""not"",""a"",""chance""]","[-1.41667,53.25]",Not a chance
"[""ihategender"",""nobody"",""is"",""more"",""radical"",""than"",""someone"",""who"",""feels"",""they"",""have"",""nothing"",""to"",""lose"",""and"",""that"",""might"",""look"",""like"",""the"",""majority"",""sooner"",""than""]","[-1.76268,52.0122]"," @ihategender: Nobody is more radical than someone who feels they have nothing to lose, and that might look like the majority sooner than…"
"[""httpstcocqkbfijru""]","[-87.77305,30.88296]",https://t.co/cqkbFIJru6
"[""realcandaceo"",""the"",""number"",""one"",""killer"",""in"",""america"",""is"",""heart"",""disease"",""people"",""a"",""day"",""did"",""you"",""know"",""that"",""if"",""you"",""die"",""from"",""heart"",""disease""]","[-87.31667,15.63333]"," @RealCandaceO: The number one killer in America is Heart disease. 1,002 people a day. 

Did you know that if you die from heart disease…"
"[""badseedbook"",""so"",""much"",""time"",""went"",""to"",""waste"",""stayathomeandstaysafe"",""worstpresidentinhistory"",""sundaythoughts"",""sundaymood"",""coronaoutbreak""]","[-87.77305,30.88296]"," @badseedbook: So much time went to waste.

#StayAtHomeAndStaySafe
#WorstPresidentInHistory
#SundayThoughts
#SundayMood
#CoronaOutbreak
#…"
"[""they"",""can"",""say"",""what"",""they"",""want"",""on"",""msm"",""but"",""the"",""american"",""people"",""with"",""common"",""sense"",""know"",""that"",""president"",""trump"",""was"",""a"",""blessi"",""httpstcoujszaqrj""]","[-87.77305,30.88296]",They can say what they want on MSM but the American people with common sense know that President Trump was a blessi… https://t.co/uJ27sZAQRJ
"[""periodismoypun"",""ultimo"",""momento"",""silvina"",""martinez"",""drasmartinez"",""pidio"",""a"",""la"",""justicia"",""que"",""utilice"",""los"",""hoteles"",""de"",""la"",""familia"",""cfkargentina""]","[-59.02858,-34.09814]"," @periodismoypun2: Último Momento: Silvina Martínez @drasmartinez pidió a la justicia que utilice los hoteles de la familia @CFKArgentina…"
"[""ncdcgov"",""fourteen"",""new"",""cases"",""of"",""covid"",""have"",""been"",""reported"",""in"",""nigeria"",""in"",""lagos"",""and"",""in"",""fct"",""as"",""at"",""pm"",""th"",""march"",""there"",""are""]","[7.49508,9.05785]"," @NCDCgov: Fourteen new cases of #COVID19 have been reported in Nigeria; 9 in Lagos and 5 in FCT

As at 09:30 pm 29th March there are 111…"
"[""breitbartnews"",""httpstcojtgqebhx""]","[-97.3967,35.44951]",@BreitbartNews https://t.co/J5TgQEbH7X
"[""evanmcmullin"",""good"",""grief"",""marco"",""no"",""one"",""is"",""happy"",""about"",""this"",""youre"",""a"",""us"",""senator"",""focus"",""on"",""saving"",""american"",""lives""]","[-73.05136,-3.49989]"," @EvanMcMullin: Good grief, Marco. No one is happy about this. You’re a U.S. Senator. Focus on saving American lives."
"[""cibercuba"",""conmovedor"",""momento"",""en"",""que"",""los"",""medicos"",""de"",""un"",""hospital"",""en"",""espana"",""le"",""quitan"",""el"",""respirador"",""a"",""un"",""paciente"",""de"",""coronavirus"",""https""]","[-94.10218,43.63746]"," @CiberCuba: Conmovedor momento en que los médicos de un hospital en España le quitan el respirador a un paciente de coronavirus https://…"
"[""hojeno"",""ha"",""semanas"",""a"",""chefe"",""da"",""emergencia"",""do"",""hospital"",""central"",""de"",""wuhan"",""veio"",""a"",""publico"",""dizer"",""que"",""no"",""inicio"",""da"",""crise"",""do"",""covid"",""as"",""auto""]","[-39.65111,-15.46417]"," @hoje_no: Há 2 semanas a chefe da emergência do Hospital Central de Wuhan veio a público dizer que no início da crise do COVID19 as auto…"
"[""juvenalrivera"",""recuerdan"",""el"",""caso"",""del"",""tipo"",""que"",""pese"",""a"",""ser"",""sospechoso"",""de"",""coronavirus"",""viajo"",""igual"",""en"",""un"",""avion"",""entre"",""santiago"",""y"",""temuco"",""pa""]","[-70.74444,-34.17083]"," @JuvenalRivera: ¿Recuerdan el caso del tipo que pese a ser sospechoso de coronavirus, viajó igual en un avión entre Santiago y Temuco pa…"
"[""uplaradio"",""nos"",""envian"",""listado"",""con"",""las"",""empresas"",""que"",""han"",""hecho"",""firmar"",""suspension"",""de"",""la"",""relacion"",""laboral"",""sin"",""goce"",""de"",""sueldo"",""o"",""despidos"",""com""]","[-70.64827,-33.45694]"," @UPLaRadio: Nos envían listado con las Empresas que han hecho firmar suspensión de la relación laboral sin goce de sueldo o despidos com…"
"[""dgordon"",""today"",""donald"",""trump"",""has"",""tweeted"",""about"",""his"",""tv"",""ratings"",""his"",""poll"",""numbers"",""the"",""lamestream"",""media"",""harry"",""and"",""meghan""]","[-76.46228,42.47032]"," @dgordon52: Today, Donald Trump has tweeted about:

-His TV ratings. 
-His poll numbers. 
-The ""lamestream"" media. 
-Harry and Meghan.…"
"[""raybae"",""boris"",""johnsons"",""letter"",""to"",""the"",""nation"",""on"",""coronavirus"",""in"",""full"",""httpstcocifpheemx"",""httpstcoxhikyfknc""]","[-96.06417,39.83416]"," @raybae689: Boris Johnson's letter to the nation on Coronavirus in full https://t.co/CIfP3HEeMX https://t.co/XHikYFknC7"
"[""mcspocky"",""illinois"",""governor"",""says"",""an"",""infant"",""with"",""coronavirus"",""has"",""died"",""httpstcoxandhdlegu""]","[-87.77305,30.88296]"," @mcspocky: Illinois Governor Says AN INFANT WITH CORONAVIRUS HAS DIED 😥 https://t.co/xANDHDLeGU"
"[""just"",""in"",""from"",""the"",""usnavy"",""this"",""is"",""how"",""the"",""aircraft"",""carrier"",""teddy"",""roosevelt"",""which"",""found"",""three"",""covid"",""positive"",""s"",""httpstcoatdlxwyj""]","[-87.77305,30.88296]","Just in from the @USNAVY... This is how the aircraft carrier Teddy Roosevelt, which found three #COVID19 positive s… https://t.co/a4t5DLXwyJ"
"[""nosomosnonos"",""lamentamos"",""informar"",""el"",""fallecimiento"",""de"",""joediffie"",""por"",""complicaciones"",""respiratorias"",""debidas"",""al"",""codvid"",""coronavirus"",""ht""]","[-93.36928,16.06191]"," @NoSomosNonos: Lamentamos informar el fallecimiento de #JoeDiffie por complicaciones respiratorias debidas al #CODVID19 #Coronavirus. ht…"
"[""brithume"",""i"",""missed"",""this"",""the"",""other"",""day"",""its"",""very"",""good"",""especially"",""on"",""us"",""vs"",""china"",""gallup"",""finds"",""of"",""voters"",""approve"",""of"",""trumps"",""handl""]","[-91.20678,33.60872]"," @brithume: I missed this the other day. It’s very good, especially on U.S. vs China: Gallup finds 60% of voters approve of Trump’s handl…"
"[""sterlingzubel"",""gaohmee"",""please"",""please"",""please"",""i"",""am"",""begging"",""you"",""to"",""educate"",""yourself"",""before"",""spreading"",""this"",""sort"",""of"",""thi"",""httpstcovcxzarte""]","[116.7678,-31.88809]",@SterlingZubel @Gaohmee Please please please I am BEGGING you to educate yourself before spreading this sort of thi… https://t.co/VcxZA46E
"[""nazirafzal"",""our"",""first"",""nhs"",""heroes"",""who"",""gave"",""their"",""lives"",""to"",""protect"",""their"",""fellow"",""british"",""citizens"",""from"",""covid"",""amged"",""elhawrani"",""adel"",""el""]","[66.42132,35.94831]"," @nazirafzal: Our first NHS Heroes who gave their lives to protect their fellow British citizens from Covid19:

Amged el-Hawrani
Adel el-…"
"[""jlozanoa"",""no"",""presidente"",""usted"",""solito"",""por"",""sus"",""meritorios"",""errores"",""omisiones"",""y"",""contradicciones"",""perdio"",""el"",""control"",""del"",""pais"",""y"",""si"",""mas""]","[-88.78333,14.91667]"," @JLozanoA: No, presidente. Usted solito, por sus meritorios errores, omisiones y contradicciones, perdió el control del país. Y sí, más…"
"[""nataliemckendry"",""i"",""cannot"",""stop"",""thinking"",""about"",""talking"",""about"",""or"",""reading"",""about"",""the"",""coronavirus"",""let"",""me"",""introduce"",""you"",""to"",""jo""]","[-7.45,55.13333]"," @NatalieMcKendry: 𝐌𝐞: I can’t stop thinking about, talking about, or reading about the coronavirus.

𝐍𝐞𝐭𝐟𝐥𝐢𝐱: Let me introduce you to Jo…"
"[""joebiden"",""it"",""is"",""hard"",""to"",""read"",""this"",""story"",""and"",""not"",""conclude"",""one"",""thing"",""the"",""trump"",""administration"",""failed"",""the"",""american"",""people""]","[138.56027,-34.6663]"," @JoeBiden: It's hard to read this story and not conclude one thing: The Trump Administration failed the American people."
"[""rabigonz"",""lo"",""que"",""la"",""crisis"",""del"",""covid"",""podria"",""potenciar"",""tal"",""vez"",""permanentemente"",""si"",""quieren"",""me"",""ayudan"",""produccion"",""y"",""comercializac""]","[-63.41821,-31.38731]"," @RABIGONZ: Lo que la crisis del #Covid19 podría potenciar (tal vez permanentemente)
Si quieren me ayudan:

7. Producción y comercializac…"
"[""cdphe"",""updated"",""covid"",""case"",""summary"",""for"",""colorado"",""cases"",""hospitalized"",""counties"",""people"",""tested""]","[-112.97577,36.99026]"," @CDPHE: Updated COVID-19 case summary for Colorado:
2,307 cases (+246)
326 hospitalized (+52)
46 counties (+2)
14,470 people tested (+1,…"
"[""peterjukes"",""remember"",""the"",""boy"",""on"",""the"",""floor"",""in"",""the"",""leeds"",""hospital"",""during"",""the"",""election"",""and"",""all"",""those"",""paediatric"",""nurses"",""suddenly"",""emerging""]","[1.7726,45.81376]"," @peterjukes: Remember the boy on the floor in the Leeds hospital during the election, and all those paediatric nurses suddenly emerging…"
"[""maryamrajavi"",""politicalprisoners"",""are"",""the"",""most"",""vulnerable"",""people"",""in"",""covid"",""outbreak"",""in"",""iran"",""and"",""must"",""be"",""free"",""im"",""httpstcokmhwqysrg""]","[-121.28594,51.64982]",@Maryam_Rajavi #PoliticalPrisoners are the most vulnerable people in #COVID19 outbreak In #Iran and must be free im… https://t.co/Km4HWQYSrg
"[""acs"",""hola"",""seguramente"",""con"",""todo"",""este"",""tema"",""del"",""coronavirus"",""hayais"",""visto"",""esta"",""imagen"",""difundida"",""por"",""los"",""fachas"",""bien"",""la"",""imagen"",""es""]","[-61.26273,-37.24755]"," @ACS__11: Hola, seguramente, con todo este tema del coronavirus, hayáis visto esta imagen difundida por los fachas.

Bien, la imagen es…"
"[""who"",""campaign"",""promotes"",""gaming"",""as"",""a"",""preferred"",""coronavirus"",""pandemic"",""pastime"",""httpstcoqadpovn"",""httpstcoudzycmu""]","[76.79336,34.9274]",WHO campaign promotes gaming as a preferred coronavirus pandemic pastime https://t.co/82QAdP0oVn https://t.co/uDzYC6m10U
"[""jdphd"",""this"",""lo"",""life"",""wants"",""us"",""to"",""forget"",""he"",""called"",""it"",""djts"",""fake"",""emergency"",""amp"",""told"",""people"",""to"",""ignore"",""the"",""protocols"",""go"",""about"",""bus"",""as"",""usua""]","[-94.9027,29.38385]"," @JDPHD2: This lo life wants us to forget he called it DJT’s fake emergency &amp; told people to ignore the protocols - go about bus. as usua…"
