_id,text,location,date
ObjectId(5e803578d4cc5e5530378b25),"[""bhutan"",""just"",""mar"",""infin"",""amaranth"",""announced"",""arsle"",""insurance"",""althea"",""workers"",""covid"",""reporter"",""asked"",""press"",""co""]","[80.27847,13.08784]",Sun Mar 29 05:39:44 +0000 2020
ObjectId(5e80357ed4cc5e5530378b26),"[""universal"",""amlong"",""se"",""ziega"",""prue"",""de"",""temperature"",""en"",""puerto"",""de"",""marijuana"",""ante"",""covid"",""postcode"",""postcornu""]","[-98.08545,22.50062]",Sun Mar 29 05:39:44 +0000 2020
ObjectId(5e803585d4cc5e5530378b27),"[""la"",""punica"",""craner"",""de"",""control"",""la"",""propagation"",""del"",""virus"",""es"",""realizable"",""la"",""mayor"",""idant"",""de"",""prue"",""covid"",""clos"",""numen"",""baht""]","[-98.08545,22.50062]",Sun Mar 29 05:39:44 +0000 2020
ObjectId(5e80358bd4cc5e5530378b28),"[""narendra"",""railways"",""connects"",""people"",""powers"",""nations"",""progress"",""airts"",""family"",""adding"",""valuable"",""power"",""fight"",""again""]","[76.79336,34.9274]",Sun Mar 29 05:39:44 +0000 2020
ObjectId(5e80358cd4cc5e5530378b29),"[""palisander""]","[76.79336,34.9274]",Sun Mar 29 05:39:44 +0000 2020
ObjectId(5e80358dd4cc5e5530378b2a),"[""catchups""]","[135.75385,35.02107]",Sun Mar 29 05:39:44 +0000 2020
ObjectId(5e803592d4cc5e5530378b2b),"[""honeymoonlight"",""not"",""testing"",""everyone"",""needs"",""asks"",""so"",""trump"",""keep"",""numbers"",""down""]","[115.75852,-32.40589]",Sun Mar 29 05:39:44 +0000 2020
ObjectId(5e803597d4cc5e5530378b2c),"[""marmor"",""world"",""stocking"",""masks"",""gloves"",""india"",""busy"",""dousing"",""communal"",""fire"",""stoked"",""its"",""own"",""government"",""r""]","[72.88261,19.07283]",Sun Mar 29 05:39:45 +0000 2020
ObjectId(5e803599d4cc5e5530378b2d),"[""lammie"",""covid"",""postcoxal""]","[99.69184,9.31676]",Sun Mar 29 05:39:45 +0000 2020
ObjectId(5e80359ed4cc5e5530378b2e),"[""com"",""harold"",""singapore"",""man"",""dies"",""covid"",""complications"",""third"",""death"",""singapore"",""sarcocyst""]","[103.85007,1.28967]",Sun Mar 29 05:39:45 +0000 2020
ObjectId(5e8035a4d4cc5e5530378b2f),"[""nutshell"",""heres"",""todays"",""news"",""day"",""covid"",""embarrased"",""company"",""launches"",""initiative"",""cater"",""needs"",""senior"",""citizen""]","[67.99298,24.3944]",Sun Mar 29 05:39:45 +0000 2020
ObjectId(5e8035aad4cc5e5530378b30),"[""hektare"",""prime"",""ministers"",""citizen"",""assistance"",""relief"",""emergency"",""situations"",""fund"",""constituted"",""will"",""go"",""long""]","[79.45334,25.99023]",Sun Mar 29 05:39:45 +0000 2020
ObjectId(5e8035b0d4cc5e5530378b31),"[""abashes"",""st"",""ever"",""knockdown"",""sita"",""ji"",""not"",""follow"",""amp"",""rest"",""history"",""pl"",""follow"",""flaxman"",""lekha"",""front"",""home""]","[76.79336,34.9274]",Sun Mar 29 05:39:45 +0000 2020
ObjectId(5e8035b6d4cc5e5530378b32),"[""renews"",""makes"",""proud"",""twinkle"",""reveals"",""why"",""shaku"",""donated"",""rs"",""crore"",""cares"",""fight"",""against"",""coronavirus""]","[77.02635,28.4601]",Sun Mar 29 05:39:45 +0000 2020
ObjectId(5e8035bcd4cc5e5530378b33),"[""covid"",""serious"",""sick"",""week"",""went"",""dr"",""tue"",""not"",""really"",""want"",""office"",""no"",""better"",""thursday"",""collapsable""]","[-91.20678,33.60872]",Sun Mar 29 05:39:45 +0000 2020
ObjectId(5e8035c0d4cc5e5530378b34),"[""charonian"",""new"",""york"",""knick"",""owner"",""james"",""dola"",""tested"",""positive""]","[28.94966,41.01384]",Sun Mar 29 05:39:45 +0000 2020
ObjectId(5e8035c5d4cc5e5530378b35),"[""swamy"",""remainder"",""days"",""knockdown"",""cannot"",""afford"",""two"",""governments"",""city"",""hence"",""delhi"",""govt"",""su""]","[72.88261,19.07283]",Sun Mar 29 05:39:45 +0000 2020
ObjectId(5e8035cbd4cc5e5530378b36),"[""miche"",""homogony"",""says"",""possible"",""knockdown"",""ny"",""nj"",""conn"",""anticamera"",""amp"",""civil"",""war"",""type"",""ideas"",""e""]","[-118.07284,33.8314]",Sun Mar 29 05:39:45 +0000 2020
ObjectId(5e8035cdd4cc5e5530378b37),"[""marketman"",""maria"",""teresa"",""cottiest""]","[135.98333,33.73333]",Sun Mar 29 05:39:46 +0000 2020
ObjectId(5e8035d4d4cc5e5530378b38),"[""willey"",""japanese"",""government"",""considering"",""adding"",""coupons"",""domestic"",""beef"",""fish"",""part"",""its"",""economic"",""stimulus"",""pa""]","[139.69171,35.6895]",Sun Mar 29 05:39:46 +0000 2020
ObjectId(5e8035d9d4cc5e5530378b39),"[""ani"",""sir"",""fully"",""reagree"",""stringent"",""steps"",""required"",""abrupt"",""manner"",""knockdown"",""done"",""extended"",""cottiest""]","[78.45636,17.38405]",Sun Mar 29 05:39:46 +0000 2020
ObjectId(5e8035dfd4cc5e5530378b3a),"[""fact"",""covid"",""not"",""airborne"",""mainly"",""transmitted"",""droplets"",""generated"",""when"",""infected"",""person"",""coughs""]","[96.08359,21.97473]",Sun Mar 29 05:39:46 +0000 2020
ObjectId(5e8035e5d4cc5e5530378b3b),"[""radiolaria"",""exclusive"",""la"",""scientifical"",""venezolano"",""irene"",""bosch"",""no"",""solo"",""cre"",""una"",""prue"",""para"",""detect"",""el"",""en"",""minute"",""e""]","[-78.79336,21.73748]",Sun Mar 29 05:39:46 +0000 2020
ObjectId(5e8035ebd4cc5e5530378b3c),"[""akania"",""prime"",""minister"",""shri"",""narendra"",""speaks"",""global"",""challenge"",""coping"",""covid"",""estate"",""humankind"",""wild""]","[88.36304,22.56263]",Sun Mar 29 05:39:46 +0000 2020
ObjectId(5e8035edd4cc5e5530378b3d),"[""bonnes"",""knockdown""]","[77.22445,28.63576]",Sun Mar 29 05:39:46 +0000 2020
ObjectId(5e8035eed4cc5e5530378b3e),"[""tweeting"",""covid""]","[99.69184,9.31676]",Sun Mar 29 05:39:46 +0000 2020
ObjectId(5e8035f3d4cc5e5530378b3f),"[""tribe"",""typical"",""trump"",""issue"",""baked"",""threat"",""say"",""mind"",""expect"",""gratitude"",""not"",""carrying"",""threat""]","[-76.50745,38.3004]",Sun Mar 29 05:39:46 +0000 2020
ObjectId(5e8035fad4cc5e5530378b40),"[""francois"",""cinque"",""denebola"",""zero"",""decess"",""de"",""covid"",""aud"",""senegal"",""le"",""pr"",""dipsey"",""en"",""phase"",""ave"",""mouldier"",""sur"",""la"",""chloroquine"",""af""]","[1.7726,45.81376]",Sun Mar 29 05:39:46 +0000 2020
ObjectId(5e803601d4cc5e5530378b41),"[""skanda"",""mass"",""people"",""enter"",""china"",""macauco"",""hong"",""kong"",""announcement"",""foreigners"",""cannot"",""enter"",""china"",""borders"",""will""]","[35.28314,-0.36774]",Sun Mar 29 05:39:46 +0000 2020
ObjectId(5e803606d4cc5e5530378b42),"[""cricket"",""australia"",""set"",""push"",""back"",""announcement"",""its"",""annual"",""contract"",""list"",""month"",""result"",""postcode""]","[116.7678,-31.88809]",Sun Mar 29 05:39:46 +0000 2020
ObjectId(5e80360bd4cc5e5530378b43),"[""enarme"",""disastrous"",""leader"",""demonetization"",""disaster"",""agst"",""disaster"",""knockdown"",""di""]","[76.79336,34.9274]",Sun Mar 29 05:39:47 +0000 2020
ObjectId(5e803611d4cc5e5530378b44),"[""calderon"",""summand"",""basos"",""confirm"",""por"",""menta"",""el"",""numero"",""de"",""certes"",""de"",""hub"",""un"",""de"",""tomentum"",""de"",""casson""]","[-99.65324,19.28786]",Sun Mar 29 05:39:47 +0000 2020
ObjectId(5e803617d4cc5e5530378b45),"[""prince"",""charles"",""queen"",""elizabeth"",""positive"",""british"",""crown"",""biggest"",""greatest"",""filthiest"",""thief"",""time"",""postcoital""]","[5.23494,11.43522]",Sun Mar 29 05:39:47 +0000 2020
ObjectId(5e80361ed4cc5e5530378b46),"[""juvenal"",""cuerda"",""el"",""casson"",""del"",""stipo"",""que"",""ese"",""ser"",""echos"",""de"",""jovial"",""cigua"",""en"",""un"",""avion"",""entre"",""santiago"",""y"",""mucor"",""pa""]","[-72.56084,-37.0982]",Sun Mar 29 05:39:47 +0000 2020
ObjectId(5e803625d4cc5e5530378b47),"[""sudanian"",""david"",""kirby"",""sur"",""son"",""lit"",""agonied"",""vu"",""par"",""la"",""photographed"",""therese"",""rare"",""en"",""photo"",""public"",""dansy"",""life"",""peul"",""de"",""temps"",""avant""]","[67.99298,24.3944]",Sun Mar 29 05:39:47 +0000 2020
ObjectId(5e80362ad4cc5e5530378b48),"[""reprimanding"",""apa"",""yang"",""kalian"",""datapac"",""dari"",""animas"",""bini"",""coronavirus"",""covid"",""coronate"",""cowy""]","[106.84513,-6.21462]",Sun Mar 29 05:39:47 +0000 2020
ObjectId(5e803630d4cc5e5530378b49),"[""bhandari"",""amazing"",""think"",""salute"",""thank"",""lady"",""cop"",""curfew"",""covid"",""coronate"",""coronavirus"",""pst""]","[36.81667,-1.28333]",Sun Mar 29 05:39:47 +0000 2020
ObjectId(5e803637d4cc5e5530378b4a),"[""repayed"",""group"",""whats"",""mana"",""lah"",""yang"",""ajar"",""make"",""ayah"",""aku"",""araneina"",""charismata"",""bole"",""katik"",""virus"",""covid"",""ni"",""habe"",""bemuse"",""bara""]","[100.3,6.1]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e80363dd4cc5e5530378b4b),"[""socialist"",""beds"",""delhi"",""govt"",""run"",""lbs"",""highly"",""commercial"",""rest"",""beds"",""dews"",""free"",""pindarical"",""govt"",""declare""]","[76.79336,34.9274]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e803641d4cc5e5530378b4c),"[""logy"",""goggle"",""launch"",""jobsite"",""united"",""state"",""coff"",""corkiest""]","[76.79336,34.9274]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e803647d4cc5e5530378b4d),"[""prayermaking"",""hospital"",""workers"",""rural"",""georgia"",""told"",""report"",""work"",""even"",""theyre"",""positive"",""even"",""positive"",""fo""]","[-86.74192,31.6371]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e80364dd4cc5e5530378b4e),"[""dream"",""bhar"",""bar"",""amir"",""crime"",""kart"",""h"",""atnah"",""angareeb"",""ko"",""adapa"",""h"",""bandi"",""coronal"",""adopted"",""whole"",""village"",""around""]","[76.79336,34.9274]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e803653d4cc5e5530378b4f),"[""voila"",""si"",""ca"",""ne"",""dmarche"",""pas"",""cest"",""quo"",""lit"",""mal"",""la"",""notice"",""fou"",""quo"",""ne"",""saite"",""pas"",""transporter""]","[5.69387,45.17675]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e80365ad4cc5e5530378b50),"[""een"",""hoy"",""senti"",""ascon"",""y"",""repulsion"",""al"",""comprobate"",""que"",""kusan"",""el"",""para"",""endosarc"",""al"",""octadic"",""en"",""campana"",""permanent"",""se"",""ave"",""en"",""la"",""t""]","[-72.4425,-13.47917]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e803660d4cc5e5530378b51),"[""prakash"",""mass"",""export"",""medical"",""supplies"",""china"",""drained"",""australia"",""essential"",""coronavirus"",""equipment"",""reports""]","[88.36304,22.56263]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e803666d4cc5e5530378b52),"[""burdock"",""new"",""saturday"",""march"",""update"",""mortality"",""trajectories"",""auk"",""passes"",""italy"",""nd"",""spain"",""deaths"",""t""]","[-80.30227,25.81038]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e80366cd4cc5e5530378b53),"[""parepigastric"",""estray"",""information"",""assobre"",""la"",""infection"",""por"",""comparsa"",""para"",""patencies"",""con"",""sclerosis"",""multiple"",""covid""]","[-74.00481,5.02208]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e803673d4cc5e5530378b54),"[""berskin"",""positif"",""corona"",""ghana"",""lapidator"",""president"",""ghana"",""saa"",""dumka"",""knockdown"",""kami"",""tahua"",""kanaima"",""menangkabau"",""cembali"",""peperek""]","[111.7844,-8.1676]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e803674d4cc5e5530378b55),"[""salami""]","[-87.77305,30.88296]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e803679d4cc5e5530378b56),"[""sikara"",""peter"",""ithiel"",""molecular"",""geneticist"",""stated"",""due"",""slow"",""mutation"",""looks"",""likely""]","[150.73515,-33.64656]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e80367ed4cc5e5530378b57),"[""daryl"",""healed"",""italy"",""last"",""hours"",""no"",""one"",""sharing"",""dead"",""everyone"",""share"",""coronal"",""co""]","[3.39467,6.45407]",Sun Mar 29 05:39:48 +0000 2020
ObjectId(5e803685d4cc5e5530378b58),"[""bambara"",""garish"",""mandua"",""iberian"",""mantuan"",""khasa"",""covid"",""atua"",""turus"",""document"",""di"",""lamany"",""web"",""collops"",""tikur"",""arati""]","[-0.34324,38.73726]",Sun Mar 29 05:39:49 +0000 2020
ObjectId(5e80368bd4cc5e5530378b59),"[""clarissa"",""mi"",""no"",""spued"",""matar"",""el"",""torque"",""yo"",""moric"",""el"",""dia"",""en"",""que"",""recip"",""test"",""stipo"",""mensa"",""bopster""]","[-56.24607,-26.61471]",Sun Mar 29 05:39:49 +0000 2020
ObjectId(5e803693d4cc5e5530378b5a),"[""impartialist"",""petre"",""que"",""les"",""mains"",""ont"",""prendre"",""conscience"",""de"",""ce"",""que"",""ca"",""represented"",""de"",""tourne"",""en"",""rond"",""touted"",""la"",""journey"",""dansy"",""u""]","[-1.73678,47.32547]",Sun Mar 29 05:39:49 +0000 2020
ObjectId(5e803698d4cc5e5530378b5b),"[""daily"",""beloved"",""brooklyn"",""pastor"",""died"",""age"",""making"",""first"",""catholic"",""priest"",""killed"",""covid""]","[-121.28594,51.64982]",Sun Mar 29 05:39:49 +0000 2020
ObjectId(5e80369ed4cc5e5530378b5c),"[""logical"",""roop"",""ama"",""using"",""obj"",""cell"",""services"",""when"",""great"",""emperor"",""gave"",""hours"",""notice"",""knockdown"",""india"",""disaster"",""m""]","[76.79336,34.9274]",Sun Mar 29 05:39:49 +0000 2020
ObjectId(5e8036a4d4cc5e5530378b5d),"[""angstrom"",""director"",""gov"",""timing"",""forgiven"",""potus"",""public"",""feud"",""andrew"",""statement"",""below"",""t""]","[-86.89503,41.70754]",Sun Mar 29 05:39:49 +0000 2020
ObjectId(5e8036a5d4cc5e5530378b5e),"[""news"",""coattest""]","[76.79336,34.9274]",Sun Mar 29 05:39:49 +0000 2020
ObjectId(5e8036abd4cc5e5530378b5f),"[""enamelless"",""small"",""italian"",""town"",""vo"",""buggane"",""claims"",""eradicated"",""infections"",""having"",""reached"",""zero"",""new"",""cases""]","[34.53602,0.09438]",Sun Mar 29 05:39:49 +0000 2020
ObjectId(5e8036b1d4cc5e5530378b60),"[""mar"",""asia"",""cancion"",""clos"",""test"",""que"",""detect"",""el"",""covid"",""el"",""virus"",""se"",""llama"",""comparsa"",""postcoenal""]","[-61.26273,-37.24755]",Sun Mar 29 05:39:49 +0000 2020
ObjectId(5e8036b4d4cc5e5530378b61),"[""rwd"",""cs"",""ppl"",""aint"",""listening"",""need"",""restate"",""point"",""again""]","[103.7578,1.4655]",Sun Mar 29 05:39:49 +0000 2020
ObjectId(5e8036bad4cc5e5530378b62),"[""india"",""together"",""india"",""will"",""defeat"",""covid"",""knockdown"",""will"",""keep"",""families"",""safe"",""bannat"",""coost""]","[76.79336,34.9274]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e8036c0d4cc5e5530378b63),"[""alberto"",""marehan"",""shukria"",""canos"",""assessor"",""del"",""fm"",""juno"",""de"",""clos"",""mas"",""fuerte"",""repositor"",""la"",""quarentene"",""para"",""combat"",""al"",""mura""]","[-56.24607,-26.61471]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e8036c5d4cc5e5530378b64),"[""bakshi"",""looking"",""global"",""covid"",""tracker"",""makes"",""seem"",""world"",""worst"",""bout"",""measles"",""ever"",""tps""]","[6.12571,47.61299]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e8036c9d4cc5e5530378b65),"[""comes"",""department"",""althea"",""test"",""kits"",""china"",""accurate"",""covid"",""cogboat""]","[124.8417,11.6388]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e8036cfd4cc5e5530378b66),"[""turkey"",""whole"",""world"",""facing"",""covid"",""news"",""coming"",""countries"",""world"",""k"",""people"",""infected"",""till"",""no""]","[71.93212,30.30173]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e8036d3d4cc5e5530378b67),"[""matthew"",""flattened"",""curve"",""during"",""spanish"",""flu"",""noncommitted""]","[9.17702,48.78232]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e8036dad4cc5e5530378b68),"[""philippe"",""si"",""moi"",""deux"",""moise"",""de"",""retard"",""appro"",""masques"",""et"",""masques"",""c"",""est"",""pour"",""touse"",""un"",""moise"",""de"",""retard"",""sur"",""unclenched"",""zoopsychologist""]","[-80.38333,43.2]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e8036e1d4cc5e5530378b69),"[""bushgoat"",""maintaining"",""smooth"",""flow"",""essential"",""commodities"",""during"",""covid"",""knockdown"",""rice"",""fertiliser"",""transported"",""railway""]","[78.45636,17.38405]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e8036e8d4cc5e5530378b6a),"[""mariana"",""paise"",""que"",""levant"",""hospitaler"",""en"",""dias"",""y"",""nostalgy"",""en"",""horas"",""para"",""arle"",""una"",""sencion"",""exclusive"",""clos"",""patencies"",""con"",""corona""]","[-97.89167,18.83109]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e8036ead4cc5e5530378b6b),"[""oh"",""allah"",""please"",""help"",""us"",""gallamine""]","[12.14005,44.76282]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e8036eed4cc5e5530378b6c),"[""secantly"",""why"",""china"",""provide"",""compensation"",""tried"",""ic"",""bhandari""]","[80.27847,13.08784]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e8036f4d4cc5e5530378b6d),"[""louis"",""louis"",""participating"",""two"",""polls"",""billboard"",""sure"",""vote"",""its"",""pretty"",""quickly"",""promise"",""pst""]","[-60.18611,-3.28472]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e8036f9d4cc5e5530378b6e),"[""swamy"",""remainder"",""days"",""knockdown"",""cannot"",""afford"",""two"",""governments"",""city"",""hence"",""delhi"",""govt"",""su""]","[115.86667,-31.98333]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e8036fdd4cc5e5530378b6f),"[""hajj"",""when"",""announce"",""knockdown"",""without"",""planning"",""predisaster"",""stercorary""]","[83.75925,27.9837]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e803702d4cc5e5530378b70),"[""ashraf"",""hallah"",""will"",""eventually"",""reset"",""wealth"",""gap"",""rich"",""poor"",""will"",""not"",""re""]","[101.25,3.35]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e803706d4cc5e5530378b71),"[""uninstalled"",""install"",""again"",""version"",""virus"",""coronavirus"",""cookstove""]","[78.45636,17.38405]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e80370bd4cc5e5530378b72),"[""disraeli"",""people"",""ask"",""will"",""prepare"",""america"",""one"",""world"",""government"",""isnt"",""interesting"",""corona""]","[-80.47922,25.44789]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e803710d4cc5e5530378b73),"[""politics"",""global"",""update"",""covid"",""killed"",""people"",""italy"",""indidicia"",""covid"",""covid""]","[36.81667,-1.28333]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e803715d4cc5e5530378b74),"[""flotilla"",""time"",""when"",""us"",""need"",""help"",""fellow"",""indians"",""whatever"",""flotilla"",""pledges"",""contrib""]","[6.12571,47.61299]",Sun Mar 29 05:39:50 +0000 2020
ObjectId(5e80371cd4cc5e5530378b75),"[""vesp"",""migrants"",""et"",""ca"",""va"",""mal"",""fini"",""aune"",""femme"",""decime"",""egremoigne"",""du"",""chaos"",""qui"",""regna"",""dansy"",""les"",""pitau"",""allemands"",""alter""]","[-1.73678,47.32547]",Sun Mar 29 05:39:51 +0000 2020
ObjectId(5e803722d4cc5e5530378b76),"[""husheen"",""fightwite"",""sit"",""anasa"",""breath"",""cheaply"",""fill"",""lungs"",""completely"",""air"",""hold"",""breath"",""lo""]","[76.79336,34.9274]",Sun Mar 29 05:39:51 +0000 2020
ObjectId(5e803727d4cc5e5530378b77),"[""naim"",""its"",""time"",""bit"",""help"",""defeat"",""covid"",""im"",""pledging"",""lakh"",""fight"",""against"",""corona"",""lakh"",""pm""]","[77.40289,23.25469]",Sun Mar 29 05:39:51 +0000 2020
ObjectId(5e80372ed4cc5e5530378b78),"[""daniel"",""noticing"",""francia"",""ya"",""autor"",""el"",""huso"",""de"",""chloroquine"",""para"",""patencies"",""hospitalize"",""con"",""covid"",""ajog"",""strucion"",""medica"",""desto""]","[-72.56084,-37.0982]",Sun Mar 29 05:39:51 +0000 2020
ObjectId(5e803733d4cc5e5530378b79),"[""minuteness"",""covid"",""eral"",""police"",""deploy"",""drones"",""keep"",""eye"",""knockdown"",""violators"",""boskiest""]","[77.59369,12.97194]",Sun Mar 29 05:39:51 +0000 2020
ObjectId(5e80373ad4cc5e5530378b7a),"[""sinews"",""no"",""fuel"",""crisis"",""india"",""adequate"",""petrol"",""diesel"",""lp"",""available"",""last"",""beyond"",""knockdown"",""period"",""dioc"",""chairman"",""sanjib""]","[78.45636,17.38405]",Sun Mar 29 05:39:51 +0000 2020
ObjectId(5e803741d4cc5e5530378b7b),"[""guasa"",""asia"",""se"",""rei"",""la"",""alquier"",""espanol"",""del"",""en"",""mar"",""quando"",""la"",""ideologic"",""cesta"",""por"",""assobre"",""la"",""adalid"",""que"",""anga"",""eliza""]","[-78.79336,21.73748]",Sun Mar 29 05:39:51 +0000 2020
ObjectId(5e803746d4cc5e5530378b7c),"[""chimin"",""china"",""lies"",""severity"",""amp"",""origin"",""c"",""article"",""cites"",""ways"",""china"",""benefits"",""world"",""moreover"",""us""]","[-76.50745,38.3004]",Sun Mar 29 05:39:51 +0000 2020
ObjectId(5e803749d4cc5e5530378b7d),"[""liberal"",""libertarians"",""smiling"",""worth""]","[-76.81775,39.09205]",Sun Mar 29 05:39:51 +0000 2020
